time,high,low,open,close,returns
2017-10-01,0.002401,0.00152,0.00195,0.001884,
2017-10-02,0.003117,0.001707,0.001884,0.00282,0.4968152866242037
2017-10-03,1316316.97,0.002116,0.00282,0.002442,-0.13404255319148928
2017-10-04,0.003494,0.002188,0.002442,0.003351,0.37223587223587207
2017-10-05,0.003652,0.002906,0.003351,0.003103,-0.07400775887794686
2017-10-06,13.92,0.002741,0.003103,0.003009,-0.030293264582661905
2017-10-07,5217704.29,0.002275,0.003009,0.0024,-0.20239282153539384
2017-10-08,0.002807,0.002253,0.0024,0.002689,0.12041666666666684
2017-10-09,0.003154,0.001419,0.002689,0.002126,-0.20937151357381933
2017-10-10,0.00256,0.00168,0.00179,0.00255,0.19943555973659466
2017-10-11,0.00339,0.00166,0.00255,0.0025,-0.019607843137254943
2017-10-12,0.00293,0.0018,0.0025,0.0018,-0.28
2017-10-13,0.00288,0.0018,0.0018,0.00201,0.1166666666666667
2017-10-14,0.00293,0.00199,0.00201,0.00274,0.36318407960198984
2017-10-15,0.00292,0.00199,0.00274,0.00225,-0.17883211678832123
2017-10-16,0.00392,0.00198,0.00297,0.00253,0.12444444444444458
2017-10-17,0.00253,0.00177,0.00253,0.00218,-0.13833992094861658
2017-10-18,0.00216,0.00184,0.002,0.00192,-0.11926605504587162
2017-10-19,0.00217,0.00178,0.00192,0.0018,-0.0625
2017-10-20,0.00214,0.00178,0.0018,0.00213,0.18333333333333335
2017-10-21,0.00256,0.00183,0.00213,0.00234,0.09859154929577474
2017-10-22,0.00265,0.00205,0.00234,0.00265,0.13247863247863245
2017-10-23,0.00319,0.00217,0.00265,0.00312,0.1773584905660377
2017-10-24,0.00314,0.00215,0.00312,0.00266,-0.14743589743589736
2017-10-25,0.004,0.00266,0.00266,0.004,0.5037593984962405
2017-10-26,0.00412,0.00252,0.004,0.00296,-0.26
2017-10-27,0.00379,0.00261,0.00296,0.00312,0.054054054054053946
2017-10-28,0.00369,0.0029,0.00312,0.00368,0.17948717948717952
2017-10-29,0.00469,0.00264,0.00368,0.00269,-0.2690217391304348
2017-10-30,0.0037,0.00228,0.00269,0.00262,-0.02602230483271384
2017-10-31,0.0034,0.00249,0.00262,0.00278,0.06106870229007644
2017-11-01,0.00283,0.00221,0.00278,0.00222,-0.20143884892086317
2017-11-02,0.0027,0.00202,0.00222,0.00212,-0.04504504504504514
2017-11-03,0.00263,0.00212,0.00212,0.00217,0.02358490566037741
2017-11-04,0.0026,0.00215,0.00217,0.00218,0.004608294930875667
2017-11-05,0.00255,0.00215,0.00218,0.00248,0.13761467889908263
2017-11-06,0.00248,0.00182,0.00248,0.00183,-0.2620967741935484
2017-11-07,0.00234,0.00183,0.00183,0.00231,0.2622950819672132
2017-11-08,0.00247,0.00215,0.00231,0.00236,0.02164502164502169
2017-11-09,0.00246,0.00225,0.00236,0.00243,0.029661016949152463
