time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-01,55.55,53.58,55.41,54.8,,,,,,,,,
2017-10-02,54.97,52.93,54.8,53.29,-0.027554744525547403,,,,,,,,
2017-10-03,53.54,51.34,53.29,52.15,-0.021392381309814246,,,,,,,,
2017-10-04,52.98,50.53,52.15,51.22,-0.017833173537871505,,,,,,,,
2017-10-05,51.87,50.17,51.22,51.64,0.00819992190550578,,,,,,,,
2017-10-06,52.75,51.34,51.64,52.08,0.008520526723470034,,,,,,,,
2017-10-07,52.9,51.61,52.08,52.57,0.009408602150537737,,,,,,,,
2017-10-08,54.79,52.32,52.57,53.3,0.013886246908883404,,,,,,,,
2017-10-09,53.44,48.12,53.3,50.08,-0.06041275797373358,,,,,,,,
2017-10-10,51.63,49.69,50.08,50.58,0.009984025559105492,,,,,,,,
2017-10-11,51.05,50.18,50.58,50.79,0.004151838671411667,0.3811798015121349,,,-0.07317518248175181,,,,
2017-10-12,59.72,50.73,50.79,59.72,0.17582201220712745,0.9782573938929826,,,0.12066053668605736,,,,
2017-10-13,60.76,55.11,59.72,59.05,-0.011219022103148069,0.9695271852950385,,,0.13231064237775647,,,,
2017-10-14,66.48,58.34,59.05,63.94,0.08281117696867057,1.0077400888919321,,,0.24834049199531427,,,,
2017-10-15,69.95,62.08,63.94,65.57,0.02549264935877371,1.0038244667254868,,,0.26975213013168076,,,,
2017-10-16,66.41,62.28,65.58,64.76,-0.012353210309592577,1.0192615265038245,,,0.24347158218125964,,,,
2017-10-17,64.97,58.5,64.76,59.19,-0.08600988264360732,1.159742534188782,,,0.12592733498192876,,,,
2017-10-18,61.89,53.05,59.19,60.55,0.022976854198344387,1.160567850528062,,,0.1360225140712945,,,,
2017-10-19,61.39,58.35,60.55,59.68,-0.014368290668868688,1.0979855831341567,,,0.19169329073482433,,,,
2017-10-20,62.17,58.31,59.68,60.09,0.006869973190348544,1.098870364169625,,,0.18801897983392646,,,,
2017-10-21,60.36,56.17,60.08,58.09,-0.03328340822100184,1.129085312752968,0.8412539193202222,,0.14372908052766298,0.06003649635036501,,,
2017-10-22,58.67,55.73,58.09,56.51,-0.02719917369598912,0.7019710127368305,0.8410769182819359,,-0.053750837240455485,0.06042409457684372,,,
2017-10-23,56.57,51.92,56.52,54.63,-0.03326844806228979,0.7163470261112085,0.8469065180187978,,-0.07485182049110917,0.04755512943432416,,,
2017-10-24,58.98,52.35,54.63,55.56,0.017023613399231197,0.5403329257772728,0.8442356602647555,,-0.13106036909602747,0.08473252635689188,,,
2017-10-25,56.4,53.52,55.56,56.19,0.011339092872570067,0.5159186713397582,0.8444496384192767,,-0.14305322556046962,0.08810999225406646,,,
2017-10-26,56.95,54.9,56.19,55.55,-0.0113899270332799,0.5160706542669437,0.8464628878712618,,-0.14221741815935773,0.06662826420890933,,,
2017-10-27,55.99,54.69,55.55,55.02,-0.009540954095409448,0.3293189408756995,0.8476810230115125,,-0.07045108971109981,0.04660452729693754,,,
2017-10-28,55.79,53.95,55.02,54.22,-0.014540167211922972,0.28419017299337546,0.849095069751102,,-0.10454170107349292,0.017260787992495308,,,
2017-10-29,57.83,53.86,54.22,56.75,0.046661748432312855,0.40317811550696225,0.8293012030329006,,-0.049095174262734576,0.13318690095846653,,,
2017-10-30,58.66,55.81,56.75,56.22,-0.009339207048458142,0.39829839243108406,0.8313668900736957,,-0.06440339490763858,0.1115065243179123,,,
2017-10-31,56.74,55.49,56.22,55.5,-0.012806830309498363,0.37192434859954054,0.8341853977119579,0.714686426154373,-0.0445859872611466,0.09273479031305376,0.01277372262773735,,
2017-11-01,55.62,52.72,55.5,52.83,-0.04810810810810817,0.41970268192945415,0.5630819510174294,0.7243284389324873,-0.0651212174836312,-0.11537173476222373,-0.008632013510977643,,
2017-11-02,54.9,50.03,52.82,54.19,0.025742949081960953,0.4184551966396726,0.5733064394796902,0.7247356082128144,-0.008054182683507327,-0.08230313293818792,0.039117929050815015,,
2017-11-03,56.13,53.79,54.19,55.98,0.03303192470935601,0.44414883234940994,0.4956965688900366,0.7274815658844569,0.0075593952483801186,-0.12449171097904288,0.09293244826239744,,
2017-11-04,56.12,54.62,55.98,54.83,-0.020543051089674913,0.45233991655811984,0.4835010114298748,0.7307798936226768,-0.024203594945719886,-0.16379441817904528,0.06177381874515864,,
2017-11-05,55.45,54.43,54.84,54.6,-0.004194783877439323,0.449628791321604,0.48349592389029034,0.7308710949392228,-0.017101710171017026,-0.15688696726374307,0.048387096774193505,,
2017-11-06,55.79,53.43,54.6,54.5,-0.001831501831501825,0.4473627673321865,0.38596109235566467,0.7306810758479627,-0.00945110868775001,-0.07923635749281965,0.03671295415636289,,
2017-11-07,63.49,54.47,54.5,60.52,0.11045871559633036,0.7044466115354273,0.5546362791514012,0.7949109468120376,0.11619328661010697,-0.0004954582989263878,0.1354596622889308,,
2017-11-08,64.07,59.59,60.52,62.38,0.030733641771315323,0.6867592143070042,0.5616236795268645,0.7729285700162941,0.09920704845814976,0.04524128686327078,0.24560702875399376,,
2017-11-09,66.9,61.59,62.38,64.15,0.028374478999679376,0.6826221727150225,0.5688364004980792,0.7750832467794684,0.14105300604767002,0.0675653186886338,0.26828786081455136,,
2017-11-10,65.75,56.02,64.15,58.99,-0.08043647700701484,0.8264872577135911,0.6309169943333262,0.8173481752685506,0.0628828828828829,0.015493200206575963,0.1614491041543611,,
