time,open,high,low,close,volume
2017-11-10,106.0,106.0307,105.79,99.2266847614,1861954.0
2017-11-13,105.91,105.96,105.77,99.1798045361,868580.0
2017-11-14,105.81,106.0,105.79,99.3204452119,1629226.0
2017-11-15,106.28,106.35,106.085,99.6767349238,1933134.0
2017-11-16,106.14,106.2,106.02,99.4235817074,1749220.0
2017-11-17,106.23,106.28,106.1,99.5548463381,941512.0
2017-11-20,106.05,106.15,105.95,99.3954535723,1153378.0
2017-11-21,106.18,106.23,105.95,99.4142056624,835610.0
2017-11-22,106.14,106.42,106.1,99.7329911941,1657908.0
2017-11-24,106.27,106.34,106.235,99.6486067886,614375.0
2017-11-27,106.33,106.4236,106.19,99.714239104,1927505.0
2017-11-28,106.51,106.545,106.28,99.7329911941,1386944.0
2017-11-29,106.02,106.08,105.88,99.4142056624,3193599.0
2017-11-30,105.96,106.01,105.59,99.1047961757,3306445.0
2017-12-01,105.7,106.34,105.5,99.4701722129,4341543.0
2017-12-04,105.65,105.88,105.64,99.423221315,2356429.0
2017-12-05,105.71,105.99,105.69,99.4983427516,1586008.0
2017-12-06,106.2,106.31,106.16,99.7049267022,1459045.0
2017-12-07,106.18,106.265,105.8634,99.5265132903,1953408.0
2017-12-08,105.97,106.02,105.83,99.4513918537,2519666.0
2017-12-11,105.97,106.02,105.81,99.3856605967,702208.0
2017-12-12,105.74,105.76,105.6,99.3011489806,2557740.0
2017-12-13,105.9,106.22,105.79,99.7049267022,1477764.0
2017-12-14,105.99,106.23,105.86,99.6673659839,982369.0
2017-12-15,105.98,106.17,105.92,99.6485856248,1845221.0
2017-12-18,106.03,106.06,105.84,99.423221315,1610297.0
2017-12-19,105.62,105.63,105.25,98.9724926955,4535080.0
2017-12-20,105.1,105.29,105.04,98.6813971288,3026981.0
2017-12-21,104.94,105.01,104.87,98.7510168592,2098847.0
2017-12-22,104.99,105.04,104.95,98.7886362942,696874.0
2017-12-26,105.05,105.2,105.03,98.8262557291,2584778.0
2017-12-27,105.23,105.57,105.23,99.2494743728,2291488.0
2017-12-28,105.43,105.48,105.34,99.1272112091,1540546.0
2017-12-29,105.47,105.64,105.46,99.2870938078,1849555.0
2018-01-02,105.44,105.47,105.09,98.9579237516,3902185.0
2018-01-03,105.35,105.41,105.22,99.0613771979,2135976.0
2018-01-04,105.1,105.29,105.02,99.0143529041,2430030.0
2018-01-05,105.28,105.32,105.06,98.8920897404,2163587.0
2018-01-08,105.2,105.22,105.01,98.8450654466,2450624.0
2018-01-09,104.92,104.92,104.58,98.3748225092,5924200.0
2018-01-10,104.29,104.62,104.23,98.346607933,2142476.0
