time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-01,4412.62,4258.32,4360.62,4403.09,,,,,,,,,
2017-10-02,4477.38,4364.67,4403.09,4401.32,-0.00040199042036392907,,,,,,,,
2017-10-03,4435.99,4230.73,4401.32,4314.18,-0.01979860587278348,,,,,,,,
2017-10-04,4355.29,4183.57,4314.18,4218.66,-0.022140939877334898,,,,,,,,
2017-10-05,4365.76,4143.35,4218.66,4321.44,0.024363186414643412,,,,,,,,
2017-10-06,4422.15,4296.93,4321.44,4371.94,0.011685919508312104,,,,,,,,
2017-10-07,4472.92,4319.48,4371.94,4435.81,0.014609075147417494,,,,,,,,
2017-10-08,4622.87,4419.36,4435.81,4611.7,0.039652284475665045,,,,,,,,
2017-10-09,4875.38,4556.15,4611.7,4777.49,0.035949866643537165,,,,,,,,
2017-10-10,4930.0,4722.81,4777.49,4763.36,-0.002957620005484052,,,,,,,,
2017-10-11,4874.89,4718.6,4763.36,4824.2,0.012772496725000915,0.3339897731373622,,,0.09563965306182687,,,,
2017-10-12,5432.63,4814.98,4824.2,5432.62,0.126118320135981,0.6675894087143535,,,0.23431606881571887,,,,
2017-10-13,5852.78,5391.97,5432.62,5637.26,0.03766874914866136,0.6279344759226307,,,0.3066816869022617,,,,
2017-10-14,5839.62,5568.86,5637.26,5824.71,0.03325196992865331,0.5628447747978946,,,0.3807014549643726,,,,
2017-10-15,5862.69,5448.22,5824.71,5688.14,-0.02344666086380265,0.6311525277328515,,,0.316260320633863,,,,
2017-10-16,5795.33,5576.1,5677.35,5759.33,0.012515514737682087,0.6305460372695391,,,0.3173396707182625,,,,
2017-10-17,5773.32,5521.09,5759.25,5598.58,-0.027911232730196023,0.6902865589677186,,,0.2621325079297805,,,,
2017-10-18,5601.3,5114.87,5598.58,5575.83,-0.004063530395207349,0.6980122411544809,,,0.20906173428453712,,,,
2017-10-19,5737.41,5517.62,5576.71,5698.65,0.022027213885645658,0.6925765599438496,,,0.1928125438253141,,,,
2017-10-20,6075.32,5611.39,5698.62,5993.11,0.05167188720135463,0.6992325251827544,,,0.25816860367471706,,,,
2017-10-21,6187.2,5874.54,5993.11,6006.65,0.0022592610514406974,0.7059441405291328,0.5488473191355399,,0.2451079971808796,0.3641896940557652,,,
2017-10-22,6070.56,5722.98,6006.65,5982.86,-0.0039606103235581,0.4167300338781828,0.5504173847535303,,0.1012844631135621,0.35933310915816175,,,
2017-10-23,6048.98,5644.22,5982.86,5903.61,-0.013246173234874314,0.4001300758420759,0.545229979459751,,0.047248131184298714,0.36841995466114064,,,
2017-10-24,5904.63,5463.41,5903.61,5513.08,-0.0661510499507928,0.5013336515307466,0.6054793987357491,,-0.05350137603417171,0.3068320272313958,,,
2017-10-25,5747.96,5375.64,5513.08,5734.0,0.04007197428660558,0.5361910365504784,0.6115344086566401,,0.008062389462987873,0.3268725239734904,,,
2017-10-26,5970.4,5689.92,5734.0,5887.61,0.026789326822462378,0.5491657391403818,0.6128217555469206,,0.02227342416565814,0.34668133597441875,,,
2017-10-27,5997.83,5692.32,5887.62,5764.56,-0.020899821829231113,0.5392434977164469,0.6264561692885476,,0.029646803296550228,0.29955070212655643,,,
2017-10-28,5871.04,5654.8,5764.56,5726.61,-0.006583329863857901,0.5403737206712057,0.6227402942913814,,0.027041713969041314,0.2417568358739728,,,
2017-10-29,6295.43,5679.37,5726.61,6147.52,0.07350072730638213,0.6426878189334818,0.6556165261055856,,0.07876777833346504,0.28676773787072296,,,
2017-10-30,6226.18,6018.97,6147.7,6124.28,-0.0037803862370517916,0.5966514925786215,0.6558964253692459,,0.02188680000867671,0.28570588828054144,,,
2017-10-31,6467.2,6090.83,6124.28,6451.24,0.05338750024492667,0.64832093427082,0.6710262199391928,0.5759983628083303,0.07401629860238246,0.33726628249243396,0.46516196580128955,,
2017-11-01,6738.74,6355.0,6449.1,6737.78,0.04441626726024772,0.6686776471546475,0.542735129112383,0.5812673468047082,0.12618045550121515,0.24024503830564248,0.5308543800496215,,
2017-11-02,7339.91,6737.77,6737.78,7024.81,0.042600084894431234,0.6666497669407954,0.5461750660453512,0.5769933076369325,0.18991769442764705,0.24613908175248267,0.6283071174591695,,
2017-11-03,7445.62,6938.93,7024.81,7152.12,0.01812291008582423,0.47399966910677827,0.5408427456159718,0.5649300963724567,0.2973002387050432,0.22789289080486408,0.6953535008746854,,
2017-11-04,7492.24,6957.84,7146.98,7363.8,0.029596818845321504,0.46865063266300766,0.5288504663323191,0.5656175722935444,0.2842343913498431,0.29458838917466856,0.7040153282239257,,
2017-11-05,7599.44,7284.33,7363.8,7389.55,0.003496835872783155,0.4815642321993345,0.5300448315730374,0.566973988190258,0.2551018155074811,0.2830572306153667,0.690222189691533,,
2017-11-06,7429.7,6934.73,7389.55,6959.23,-0.058233586618941735,0.5996795666814909,0.5705200835041618,0.6088010342762186,0.2072439180093535,0.24303484097753358,0.5688746812870702,,
2017-11-07,7222.37,6957.8,6959.27,7102.75,0.020622971219517172,0.5816327815239698,0.5682840616851368,0.6048133053879623,0.240306219560962,0.27384622558435257,0.5401587267168291,,
2017-11-08,7869.1,7026.97,7102.23,7444.36,0.048095455985357694,0.5308694018180186,0.5812914759699006,0.6094431501090428,0.21095336005413556,0.3063374658910445,0.5582157157838112,,
2017-11-09,7457.12,7040.83,7444.36,7129.59,-0.04228301694168468,0.6083526610855075,0.5962040204942218,0.6301499605332428,0.16415154107911478,0.1896310930385059,0.4967564912162845,,
2017-11-10,7318.97,6406.05,7129.59,6565.8,-0.07907747850858182,0.7313021461825069,0.6739466091519332,0.6858299537105281,0.017757826402366117,0.09308849358627524,0.3610132249906721,,
2017-11-11,6821.5,6197.87,6565.8,6339.86,-0.0344116482378386,0.7123191378919921,0.6880315970376756,0.6052046373563025,-0.059058028015162245,0.05967045861009623,0.16699861208772182,,
2017-11-12,6490.53,5493.64,6339.87,5878.13,-0.07282968393623823,0.731111050416589,0.7382849415817466,0.6385660164931785,-0.16323288459047292,-0.004316003259022816,0.0427282048371016,,
2017-11-13,6760.15,5828.34,5878.09,6522.45,0.10961309123819984,0.9611561867946503,0.7887083487313363,0.7056743490315667,-0.0880396302075469,0.18308640542128907,0.11978965476392811,,
2017-11-14,6728.59,6419.18,6522.45,6597.06,0.011438953154106368,0.9457095733814775,0.7805477555563584,0.7007965284501191,-0.10412287134359977,0.15051621904429724,0.1597921288857167,,
2017-11-15,7330.06,6596.94,6597.06,7283.22,0.10400996807668861,1.105128587165368,0.850005732507928,0.756283280534737,-0.014389238857575926,0.23704185569356673,0.2645950136561024,,
2017-11-16,7964.64,7119.17,7283.02,7853.68,0.07832524625097137,1.1138250614754344,0.871701806431258,0.773772462497664,0.12852715027380923,0.36240753847648377,0.4027985667794334,,
2017-11-17,8000.19,7534.7,7853.68,7699.95,-0.019574263275305426,1.125702003118303,0.8775635593419577,0.7779494996308313,0.0840801098166204,0.34459130270788485,0.3809513561209721,,
2017-11-18,7857.52,7458.9,7699.95,7780.91,0.010514353989311553,1.1060372348944438,0.8512469733772288,0.7773711742986131,0.045208721770575444,0.26569901358596626,0.36539531292499117,,
2017-11-19,8100.87,7675.41,7781.02,8042.64,0.03363745371685334,1.0774309157689408,0.8517077514649962,0.7710208794435311,0.1280648676852385,0.313238454152978,0.341981041562728,,
2017-11-20,8294.12,7947.28,8042.64,8244.69,0.025122347885768948,0.9436014672029297,0.8406816896892038,0.7716203787211317,0.2557022754272138,0.2780008184473064,0.3725937086395912,,
2017-11-21,8368.36,7819.06,8245.87,8099.97,-0.01755311600557452,0.9175231834759041,0.8393895300281862,0.7750225313440545,0.27762600435971785,0.20217193200134176,0.3538625339720469,,
2017-11-22,8304.37,8091.63,8099.92,8234.55,0.016614876351393804,0.7396451609759789,0.8312634279071341,0.7716320260579826,0.40087919117134185,0.172209639833675,0.39483299201674904,,
2017-11-23,8266.55,8012.35,8234.5,8013.41,-0.02685514083951146,0.6691947788904058,0.8401889903032456,0.7448617851953767,0.22858895047106542,0.1204244335945146,0.45352688515312667,,
2017-11-24,8332.94,7900.17,8013.38,8200.8,0.023384551645304397,0.6668146051962578,0.8382614943644608,0.7412691319145044,0.24309919873398123,0.11366414079687104,0.4302057900244156,,
2017-11-25,8761.98,8153.7,8203.45,8754.69,0.0675409716125257,0.5587744676739073,0.8653996112193745,0.7570781616715877,0.2020356380831556,0.18473926017145836,0.4869683963441873,,
2017-11-26,9474.62,8746.56,8754.62,9318.42,0.06439177172464117,0.5205012923914177,0.846605525696261,0.7628572521642922,0.18650365179126216,0.33900158494546107,0.6165015196302925,,
2017-11-27,9733.61,9316.84,9318.42,9733.2,0.04451183784375479,0.49047701902840674,0.8525478895381576,0.7633639961192243,0.26406015623478085,0.37034247298581535,0.6996442921728565,,
2017-11-28,9969.58,9638.2,9732.63,9906.04,0.017757777503801364,0.486175420474377,0.8447463599550261,0.745636261125463,0.2731210102674366,0.33067718380089106,0.6113880068710635,,
2017-11-29,11417.84,8938.7,9906.04,9837.86,-0.006882669563216037,0.5077540539019559,0.821538208225323,0.7464444668442431,0.22321277590442934,0.3798633582015236,0.6063700549289062,,
