time,high,low,open,close
2017-10-07,4472.92,4319.48,4371.94,4435.81
2017-10-08,4622.87,4419.36,4435.81,4611.7
2017-10-09,4875.38,4556.15,4611.7,4777.49
2017-10-10,4930.0,4722.81,4777.49,4763.36
2017-10-11,4874.89,4718.6,4763.36,4824.2
2017-10-12,5432.63,4814.98,4824.2,5432.62
2017-10-13,5852.78,5391.97,5432.62,5637.26
2017-10-14,5839.62,5568.86,5637.26,5824.71
2017-10-15,5862.69,5448.22,5824.71,5688.14
2017-10-16,5795.33,5576.1,5677.35,5759.33
2017-10-17,5773.32,5521.09,5759.25,5598.58
2017-10-18,5601.3,5114.87,5598.58,5575.83
2017-10-19,5737.41,5517.62,5576.71,5698.65
2017-10-20,6075.32,5611.39,5698.62,5993.11
2017-10-21,6187.2,5874.54,5993.11,6006.65
2017-10-22,6070.56,5722.98,6006.65,5982.86
2017-10-23,6048.98,5644.22,5982.86,5903.61
2017-10-24,5904.63,5463.41,5903.61,5513.08
2017-10-25,5747.96,5375.64,5513.08,5734.0
2017-10-26,5970.4,5689.92,5734.0,5887.61
2017-10-27,5997.83,5692.32,5887.62,5764.56
2017-10-28,5871.04,5654.8,5764.56,5726.61
2017-10-29,6295.43,5679.37,5726.61,6147.52
2017-10-30,6226.18,6018.97,6147.7,6124.28
2017-10-31,6467.2,6090.83,6124.28,6451.24
2017-11-01,6738.74,6355.0,6449.1,6737.78
2017-11-02,7339.91,6737.77,6737.78,7024.81
2017-11-03,7445.62,6938.93,7024.81,7152.12
2017-11-04,7492.24,6957.84,7146.98,7363.8
2017-11-05,7599.44,7284.33,7363.8,7389.55
2017-11-06,7429.7,6934.73,7389.55,6959.23
2017-11-07,7222.37,6957.8,6959.27,7102.75
2017-11-08,7869.1,7026.97,7102.23,7444.36
2017-11-09,7457.12,7040.83,7444.36,7129.59
2017-11-10,7318.97,6406.05,7129.59,6565.8
2017-11-11,6821.5,6197.87,6565.8,6339.86
2017-11-12,6490.53,5493.64,6339.87,5878.13
2017-11-13,6760.15,5828.34,5878.09,6522.45
2017-11-14,6728.59,6419.18,6522.45,6597.06
