,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-11-10,124.71,124.84,123.96,124.1,114.337577745,11980950.0,,,,,,,,,
2017-11-13,124.8,124.81,124.31,124.36,114.577124645,5880784.0,0.002095084609186282,,,,,,,,
2017-11-14,124.77,125.24,124.77,125.2,115.351045397,6195891.0,0.006754583467352804,,,,,,,,
2017-11-15,126.06,126.67,125.64,126.56,116.604059947,9568163.0,0.010862619808306606,,,,,,,,
2017-11-16,126.01,126.33,125.45,125.46,115.590592296,5894944.0,-0.008691529709228929,,,,,,,,
2017-11-17,126.07,126.44,125.96,126.39,116.447433128,6938792.0,0.007412721186035531,,,,,,,,
2017-11-20,125.91,126.38,125.91,126.34,116.401366417,4232349.0,-0.00039560091779411444,,,,,,,,
2017-11-21,127.09,127.29,126.31,126.74,116.769900108,5818422.0,0.003166059838530799,,,,,,,,
2017-11-22,126.62,127.2,126.51,127.15,117.147647142,4140708.0,0.0032349692283415443,,,,,,,,
2017-11-24,126.93,127.03,126.69,126.8,116.825180162,3141388.0,-0.002752654345261618,,,,,,,,
2017-11-27,126.86,127.05,126.42,126.62,116.659340001,6079853.0,-0.0014195583596213757,0.08974757088912334,,,0.020306204673650408,,,,
2017-11-28,126.77,127.18,126.47,126.79,116.81596682,5983021.0,0.0013425999052283366,0.08981098264115628,,,0.019540045030556508,,,,
2017-11-29,125.56,125.68,125.1,125.54,115.664299034,14547146.0,-0.009858821673633611,0.10272642752677939,,,0.002715654952076596,,,,
2017-11-30,125.31,125.52,124.44,125.12,115.277338658,9630008.0,-0.0033455472359407157,0.08501632151667064,,,-0.011378002528445008,,,,
2017-12-01,125.87,127.69,125.1,126.55,116.829514118,24583127.0,0.011429028132992292,0.09439560394773504,,,0.008688028056751174,,,,
2017-12-04,125.92,126.67,125.81,126.61,116.884905433,9609316.0,0.0004741209008296554,0.08709713694025546,,,0.0017406440382941035,,,,
2017-12-05,126.47,127.5,126.45,127.24,117.466514235,10958930.0,0.004975910275649698,0.09020877405540084,,,0.00712363463669452,,,,
2017-12-06,127.87,128.23,127.66,127.68,117.872717208,11834449.0,0.0034580320653883057,0.09044163831083292,,,0.0074167587186366735,,,,
2017-12-07,127.93,128.1,126.3,126.68,116.949528633,13056807.0,-0.007832080200501301,0.09863297553782498,,,-0.0036964215493511254,,,,
2017-12-08,126.59,126.74,126.24,126.69,116.958760519,4786306.0,7.893905904632348e-05,0.0977240390609559,,,-0.0008675078864353036,,,,
2017-12-11,126.86,127.09,126.41,126.43,116.718731489,3863802.0,-0.0020522535322440305,0.09801990028025619,0.09314381703567334,,-0.0015005528352550757,0.018775181305398903,,,
2017-12-12,126.17,126.41,125.67,126.38,116.672572061,7502439.0,-0.00039547575733611673,0.09767498944962458,0.09315614452454121,,-0.0032336935089518626,0.0162431650048247,,,
2017-12-13,126.81,127.39,126.59,127.33,117.549601206,8532859.0,0.007517012185472405,0.08862408706996182,0.09383692541162761,,0.01425840369603315,0.017012779552715518,,,
2017-12-14,127.05,127.98,126.79,127.87,118.048123037,6884986.0,0.004240948715934945,0.08529610059163555,0.0871835067229546,,0.02197890025575444,0.010350821744627092,,,
2017-12-15,127.81,128.59,127.56,128.35,118.491253553,7239398.0,0.0037538124657854333,0.06919995668870571,0.08067500692726695,,0.014223627024891217,0.023035230352303593,,,
2017-12-18,127.97,128.0,126.91,127.18,117.41112292,7239706.0,-0.00911569925983624,0.08726469578071468,0.08488535570483911,,0.004502014058921144,0.00625049450114723,,,
2017-12-19,126.32,126.38,125.07,125.53,115.887861772,11045782.0,-0.012973738009120939,0.10582030797473368,0.09715686192052654,,-0.013439170072304218,-0.0064112711730252014,,,
2017-12-20,124.31,124.71,123.95,124.14,114.604629653,10005783.0,-0.011073050266868445,0.11234363535614848,0.10336130739561317,,-0.02772556390977443,-0.020514439008994745,,,
2017-12-21,124.03,124.86,124.0,124.6,115.270764678,7026878.0,0.003705493797325543,0.11275978370536514,0.10363109051529862,,-0.016419324281654712,-0.02005505308690536,,,
2017-12-22,124.7,124.84,124.53,124.77,115.428036187,3974571.0,0.0013643659711075617,0.11348799191375415,0.10373382966876368,,-0.015155103007340798,-0.016009463722397532,,,
2017-12-26,124.98,125.53,124.97,125.14,115.770333,3168442.0,0.0029654564398493566,0.11558382072066678,0.10454341171225988,0.10024982383157127,-0.010203274539270835,-0.011688516821987127,0.008380338436744683,,
2017-12-27,125.71,126.98,125.7,126.77,117.278289232,9059659.0,0.013025411539076215,0.13547622811252882,0.11506901508005705,0.10674764436563887,0.0030859313182465264,-0.00015774114677824524,0.019379221614667097,,
2017-12-28,126.53,126.83,126.37,126.66,117.176525314,5297264.0,-0.0008677131813520367,0.12944497793799584,0.10910566991430315,0.10524253489650899,-0.005261917851252629,0.008921459295841982,0.011661341853035134,,
2017-12-29,126.5,127.12,126.48,126.86,117.361550619,7580515.0,0.00157903047528829,0.1273900335879075,0.10822026184742911,0.10056410249741089,-0.007898647063423803,0.013906649616368227,0.002370417193426011,,
2018-01-02,126.49,126.51,125.07,125.49,116.094127283,16238206.0,-0.010799306321929714,0.13373026199613872,0.10778981590909079,0.1023349669950738,-0.02228282041293339,-0.008376135914658245,0.0002391200382592107,,
2018-01-03,126.0,126.2,125.49,126.09,116.649203196,8605121.0,0.004781257470714895,0.13184577474910042,0.10932564170326052,0.10095984431386097,-0.008570529957540485,-0.004107100544980646,-0.0023736055067647976,,
2018-01-04,125.65,126.16,125.37,126.07,116.630700666,9217876.0,-0.0001586168609724048,0.11316538883873674,0.10761786802195439,0.1009553277658644,0.004301760535330157,-0.009195221628418793,-0.0021370903910085115,,
2018-01-05,125.87,126.18,125.36,125.71,116.297655118,10915437.0,-0.002855556436900164,0.09593951201029442,0.10691607310892798,0.10079590176830762,0.012647011438698286,-0.015429197994987542,-0.008126873915101807,,
