,open,high,low,close,volume
2017-11-10,124.71,124.84,123.96,114.337577745,11980950.0
2017-11-13,124.8,124.81,124.31,114.577124645,5880784.0
2017-11-14,124.77,125.24,124.77,115.351045397,6195891.0
2017-11-15,126.06,126.67,125.64,116.604059947,9568163.0
2017-11-16,126.01,126.33,125.45,115.590592296,5894944.0
2017-11-17,126.07,126.44,125.96,116.447433128,6938792.0
2017-11-20,125.91,126.38,125.91,116.401366417,4232349.0
2017-11-21,127.09,127.29,126.31,116.769900108,5818422.0
2017-11-22,126.62,127.2,126.51,117.147647142,4140708.0
2017-11-24,126.93,127.03,126.69,116.825180162,3141388.0
2017-11-27,126.86,127.05,126.42,116.659340001,6079853.0
2017-11-28,126.77,127.18,126.47,116.81596682,5983021.0
2017-11-29,125.56,125.68,125.1,115.664299034,14547146.0
2017-11-30,125.31,125.52,124.44,115.277338658,9630008.0
2017-12-01,125.87,127.69,125.1,116.829514118,24583127.0
2017-12-04,125.92,126.67,125.81,116.884905433,9609316.0
2017-12-05,126.47,127.5,126.45,117.466514235,10958930.0
2017-12-06,127.87,128.23,127.66,117.872717208,11834449.0
2017-12-07,127.93,128.1,126.3,116.949528633,13056807.0
2017-12-08,126.59,126.74,126.24,116.958760519,4786306.0
2017-12-11,126.86,127.09,126.41,116.718731489,3863802.0
2017-12-12,126.17,126.41,125.67,116.672572061,7502439.0
2017-12-13,126.81,127.39,126.59,117.549601206,8532859.0
2017-12-14,127.05,127.98,126.79,118.048123037,6884986.0
2017-12-15,127.81,128.59,127.56,118.491253553,7239398.0
2017-12-18,127.97,128.0,126.91,117.41112292,7239706.0
2017-12-19,126.32,126.38,125.07,115.887861772,11045782.0
2017-12-20,124.31,124.71,123.95,114.604629653,10005783.0
2017-12-21,124.03,124.86,124.0,115.270764678,7026878.0
2017-12-22,124.7,124.84,124.53,115.428036187,3974571.0
2017-12-26,124.98,125.53,124.97,115.770333,3168442.0
2017-12-27,125.71,126.98,125.7,117.278289232,9059659.0
2017-12-28,126.53,126.83,126.37,117.176525314,5297264.0
2017-12-29,126.5,127.12,126.48,117.361550619,7580515.0
2018-01-02,126.49,126.51,125.07,116.094127283,16238206.0
2018-01-03,126.0,126.2,125.49,116.649203196,8605121.0
2018-01-04,125.65,126.16,125.37,116.630700666,9217876.0
2018-01-05,125.87,126.18,125.36,116.297655118,10915437.0
2018-01-08,125.99,126.03,125.17,116.223644996,8850576.0
2018-01-09,124.81,124.83,123.81,114.669432439,16226402.0
2018-01-10,122.81,123.93,122.66,114.53066346,14302604.0
2018-01-11,123.51,124.59,123.31,115.002477987,12511001.0
2018-01-12,124.1,124.79,123.91,115.196754556,9987129.0
2018-01-16,125.17,125.28,124.56,115.677820348,9125890.0
2018-01-17,125.08,125.64,124.6,115.520548839,8326973.0
2018-01-18,123.93,124.27,123.54,114.447402073,10843892.0
2018-01-19,123.4,123.56,122.98,113.846069834,11374309.0
2018-01-22,123.45,123.71,122.99,113.957085016,8985125.0
2018-01-23,123.81,124.2,123.24,114.447402073,12325687.0
2018-01-24,122.85,123.13,122.54,113.827567303,9038909.0
2018-01-25,123.16,124.15,122.8,114.761945091,12173297.0
2018-01-26,123.88,123.91,123.1,114.336386891,6462945.0
2018-01-29,122.97,122.97,122.3,113.540778081,12223038.0
2018-01-30,122.28,122.37,121.7,112.874686985,12064454.0
2018-01-31,122.87,122.93,121.94,113.540778081,18045079.0
2018-02-01,122.48,122.53,120.63,111.898263123,18632780.0
2018-02-02,120.15,120.26,119.24,110.85993624,23944423.0
2018-02-05,119.17,121.82,118.64,111.907533898,28606241.0
2018-02-06,120.42,120.87,119.72,111.212225718,10935439.0
2018-02-07,120.13,120.33,118.56,110.155357284,16271063.0
2018-02-08,118.01,119.18,117.85,110.0348372,15155094.0
2018-02-09,118.11,119.09,117.79,109.33952902,15661576.0
2018-02-12,118.56,119.3,118.19,109.821609358,10944598.0
2018-02-13,118.61,119.01,118.39,110.312960472,8157569.0
2018-02-14,118.46,118.54,117.47,109.089218075,12043313.0
2018-02-15,118.19,118.8,117.99,109.460049104,8222416.0
2018-02-16,119.04,119.21,118.34,110.053378751,8454089.0
2018-02-20,118.28,118.51,117.78,109.571298413,8268822.0
2018-02-21,118.24,118.29,116.51,108.227035931,12054315.0
2018-02-22,117.24,117.66,117.0,108.551513082,9317852.0
2018-02-23,117.88,118.31,117.72,109.515673759,9072850.0
2018-02-26,118.68,118.91,118.04,109.552756862,8771646.0
2018-02-27,118.52,118.66,117.26,109.395153674,12525659.0
2018-02-28,118.47,118.83,118.25,110.090461854,9311606.0
2018-03-01,118.43,119.62,118.15,110.840450924,12287700.0
2018-03-02,118.85,118.93,118.12,109.939384569,10064302.0
2018-03-05,118.75,118.8,117.63,109.642125566,5658174.0
2018-03-06,118.36,118.68,118.12,109.744308348,5452045.0
2018-03-07,118.57,118.68,117.96,109.623546878,4461757.0
2018-03-08,118.31,118.99,118.26,110.255222261,7086716.0
2018-03-09,117.99,118.27,117.59,109.53065344,6570366.0
2018-03-12,118.31,118.66,118.19,110.162328822,5801739.0
2018-03-13,118.31,119.37,118.19,110.719689454,7455302.0
2018-03-14,119.4,120.4,119.37,111.695070559,10175049.0
2018-03-15,120.17,120.49,119.93,111.695070559,6757935.0
2018-03-16,119.8,120.01,119.55,111.295628773,6084329.0
2018-03-19,119.21,119.97,119.2,110.942633706,8491173.0
2018-03-20,118.91,119.22,118.83,110.496745201,5445971.0
2018-03-21,118.66,119.42,118.11,110.617506671,9742409.0
2018-03-22,120.31,120.82,119.67,111.713649247,12136574.0
2018-03-23,119.68,120.31,119.62,111.630045152,7250408.0
2018-03-26,120.0,120.45,119.67,111.202735334,8237947.0
2018-03-27,119.83,121.12,119.81,112.391771348,9168508.0
2018-03-28,121.45,121.64,120.95,112.689030352,7412538.0
2018-03-29,121.54,122.29,121.51,113.237101639,9694323.0
2018-04-02,121.35,122.36,121.16,113.46044905,12036489.0
2018-04-03,121.36,121.48,120.83,112.585384871,9855032.0
2018-04-04,121.35,121.46,120.6,112.352655036,6654312.0
2018-04-05,120.1,120.27,119.77,111.514827631,7603733.0
2018-04-06,120.66,121.15,120.22,112.734331965,8831225.0
2018-04-09,120.64,121.3,120.35,112.920515833,6307525.0
2018-04-10,121.2,121.38,120.78,112.715713578,6048601.0
2018-04-11,121.85,121.89,121.27,113.116008894,5901296.0
2018-04-12,121.04,121.07,120.41,112.287490682,6622829.0
2018-04-13,120.52,121.13,120.5,112.548148097,4963954.0
2018-04-16,120.23,120.97,120.18,112.585384871,4491254.0
2018-04-17,120.92,121.58,120.82,112.892588253,5590360.0
2018-04-18,121.29,121.34,120.28,111.989596494,8138401.0
2018-04-19,119.42,119.53,118.81,111.077295541,9875870.0
2018-04-20,118.89,119.13,118.43,110.27670491,7579370.0
2018-04-23,118.33,118.62,118.08,110.30463249,7073216.0
2018-04-24,118.21,118.45,117.76,109.801936047,8190786.0
2018-04-25,117.41,117.65,116.94,109.066509769,6603780.0
2018-04-26,117.73,118.13,117.59,109.829863627,6528572.0
2018-04-27,118.47,118.95,118.44,110.677000226,5402102.0
2018-04-30,119.08,119.56,118.94,110.872493287,8321071.0
2018-05-01,118.77,118.84,118.23,110.474137076,7979321.0
2018-05-02,118.64,118.87,118.26,110.352849703,4644051.0
2018-05-03,118.84,119.31,118.68,110.847328992,6345335.0
2018-05-04,119.23,119.23,118.49,111.015265355,4283487.0
2018-05-07,118.97,119.02,118.74,110.837999195,3647906.0
2018-05-08,118.55,119.0,118.3,110.735371418,6091243.0
2018-05-09,118.12,118.42,117.98,110.072955766,7832538.0
2018-05-10,118.55,118.98,118.35,110.959286567,7101525.0
