,open,high,low,close,adj_close,volume,returns
2017-11-10,121.99,122.11,120.935,121.13,121.13,7116200.0,
2017-11-13,121.43,121.55,121.27,121.31,121.31,6249206.0,0.0014860067695865453
2017-11-14,120.9,121.91,120.77,121.56,121.56,6188992.0,0.0020608358750309197
2017-11-15,122.13,122.36,121.25,121.41,121.41,4984387.0,-0.0012339585389931074
2017-11-16,121.45,121.71,121.29,121.4,121.4,2796045.0,-8.236553825868853e-05
2017-11-17,122.15,123.17,121.95,122.86,122.86,10613583.0,0.012026359143327836
2017-11-20,122.3,122.41,121.04,121.31,121.31,8356673.0,-0.01261598567475175
2017-11-21,121.67,122.0,121.5,121.51,121.51,4956456.0,0.0016486687000247802
2017-11-22,122.26,122.95,122.17,122.63,122.63,5211832.0,0.009217348366389544
2017-11-24,122.36,122.61,122.22,122.32,122.32,1779705.0,-0.002527929544157259
2017-11-27,123.26,123.33,122.67,122.83,122.83,4961215.0,0.0041693917593199625
2017-11-28,123.05,123.17,122.53,122.81,122.81,5603112.0,-0.00016282667100864234
2017-11-29,122.24,122.33,121.74,122.04,122.04,6138941.0,-0.006269847732269351
2017-11-30,121.44,121.695,120.64,121.1,121.1,7936260.0,-0.007702392658144985
2017-12-01,120.94,122.43,120.74,121.59,121.59,13080101.0,0.004046242774566444
2017-12-04,121.15,121.2,120.84,121.18,121.18,6943679.0,-0.0033719878279463433
2017-12-05,120.44,120.505,119.72,120.32,120.32,10041159.0,-0.007096880673378547
2017-12-06,120.03,120.44,119.87,120.07,120.07,6643006.0,-0.0020777925531915153
2017-12-07,119.01,119.24,118.1,118.49,118.49,12900240.0,-0.013158990588823194
2017-12-08,118.63,118.92,118.33,118.48,118.48,5231287.0,-8.439530762083258e-05
2017-12-11,118.37,118.54,117.8,118.01,118.01,4522244.0,-0.00396691424713036
2017-12-12,117.73,118.17,117.4,118.15,118.15,8020109.0,0.0011863401406659868
2017-12-13,118.19,119.35,118.01,119.17,119.17,10086657.0,0.008633093525179714
2017-12-14,119.1,119.285,118.705,118.93,118.93,6993592.0,-0.002013929680288573
2017-12-15,119.42,119.5,118.97,119.18,119.18,7531964.0,0.0021020768519297572
2017-12-18,119.64,119.99,119.6,119.73,119.73,5452212.0,0.004614868266487715
2017-12-19,119.64,119.9,119.53,119.82,119.82,4018885.0,0.0007516913054370633
2017-12-20,119.96,120.36,119.81,120.14,120.14,5734625.0,0.002670672675680219
2017-12-21,120.08,120.45,120.0,120.31,120.31,4823709.0,0.0014150158148826808
2017-12-22,120.69,121.14,120.57,120.94,120.94,5791312.0,0.00523647244618064
2017-12-26,121.55,121.87,121.51,121.77,121.77,8224411.0,0.006862907226723891
