,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-11-10,121.99,122.11,120.935,121.13,121.13,7116200.0,,,,,,,,,
2017-11-13,121.43,121.55,121.27,121.31,121.31,6249206.0,0.0014860067695865453,,,,,,,,
2017-11-14,120.9,121.91,120.77,121.56,121.56,6188992.0,0.0020608358750309197,,,,,,,,
2017-11-15,122.13,122.36,121.25,121.41,121.41,4984387.0,-0.0012339585389931074,,,,,,,,
2017-11-16,121.45,121.71,121.29,121.4,121.4,2796045.0,-8.236553825868853e-05,,,,,,,,
2017-11-17,122.15,123.17,121.95,122.86,122.86,10613583.0,0.012026359143327836,,,,,,,,
2017-11-20,122.3,122.41,121.04,121.31,121.31,8356673.0,-0.01261598567475175,,,,,,,,
2017-11-21,121.67,122.0,121.5,121.51,121.51,4956456.0,0.0016486687000247802,,,,,,,,
2017-11-22,122.26,122.95,122.17,122.63,122.63,5211832.0,0.009217348366389544,,,,,,,,
2017-11-24,122.36,122.61,122.22,122.32,122.32,1779705.0,-0.002527929544157259,,,,,,,,
2017-11-27,123.26,123.33,122.67,122.83,122.83,4961215.0,0.0041693917593199625,0.10625455070212507,,,0.014034508379427102,,,,
2017-11-28,123.05,123.17,122.53,122.81,122.81,5603112.0,-0.00016282667100864234,0.10654561531527382,,,0.012365015250185518,,,,
2017-11-29,122.24,122.33,121.74,122.04,122.04,6138941.0,-0.006269847732269351,0.11279434434673544,,,0.003948667324777944,,,,
2017-11-30,121.44,121.695,120.64,121.1,121.1,7936260.0,-0.007702392658144985,0.11989552647114776,,,-0.002553331686022564,,,,
2017-12-01,120.94,122.43,120.74,121.59,121.59,13080101.0,0.004046242774566444,0.12181381363647817,,,0.0015650741350905495,,,,
2017-12-04,121.15,121.2,120.84,121.18,121.18,6943679.0,-0.0033719878279463433,0.10296141937798402,,,-0.013674100602311556,,,,
2017-12-05,120.44,120.505,119.72,120.32,120.32,10041159.0,-0.007096880673378547,0.08881905521670502,,,-0.00816091006512254,,,,
2017-12-06,120.03,120.44,119.87,120.07,120.07,6643006.0,-0.0020777925531915153,0.08790178711837304,,,-0.011850876471072413,,,,
2017-12-07,119.01,119.24,118.1,118.49,118.49,12900240.0,-0.013158990588823194,0.08554907146946604,,,-0.033760091331648034,,,,
2017-12-08,118.63,118.92,118.33,118.48,118.48,5231287.0,-8.439530762083258e-05,0.08712367877337267,,,-0.03139306736429026,,,,
2017-12-11,118.37,118.54,117.8,118.01,118.01,4522244.0,-0.00396691424713036,0.0769042273293376,0.1004128992922652,,-0.03924122771309935,-0.02575745067283075,,,
