time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-01,304.79,295.44,302.77,303.95,,,,,,,,,
2017-10-02,304.13,293.34,303.95,296.81,-0.023490705708175685,,,,,,,,
2017-10-03,299.92,286.86,296.81,291.81,-0.01684579360533678,,,,,,,,
2017-10-04,295.57,288.56,291.81,291.68,-0.0004454953565675712,,,,,,,,
2017-10-05,297.47,286.73,291.68,294.99,0.011348052660449914,,,,,,,,
2017-10-06,309.0,293.75,294.99,308.33,0.04522187192786187,,,,,,,,
2017-10-07,314.12,304.63,308.33,311.26,0.009502805435734452,,,,,,,,
2017-10-08,313.52,308.13,311.26,309.49,-0.005686564287091134,,,,,,,,
2017-10-09,310.14,286.52,309.49,296.95,-0.04051827199586422,,,,,,,,
2017-10-10,305.95,292.28,296.95,298.46,0.005085031150025232,,,,,,,,
2017-10-11,305.12,297.18,298.46,302.86,0.014742344032701249,0.3748026001770261,,,-0.003586116137522577,,,,
2017-10-12,308.77,301.65,302.86,302.89,9.905566928614107e-05,0.35158486445538245,,,0.020484485024089505,,,,
2017-10-13,347.7,298.29,302.89,336.83,0.11205388094687829,0.6359796968872125,,,0.15427846886672825,,,,
2017-10-14,347.14,333.83,336.83,338.81,0.00587833625270906,0.6324227110899767,,,0.16158118486012074,,,,
2017-10-15,341.93,318.35,338.81,336.58,-0.006581860039550191,0.6422635427564348,,,0.1409878300959353,,,,
2017-10-16,352.39,332.9,336.58,334.23,-0.006981995365143434,0.6243753755843748,,,0.08400090811792582,,,,
2017-10-17,334.42,310.57,334.23,316.14,-0.054124405349609606,0.6994394584554723,,,0.015678211141810783,,,,
2017-10-18,316.34,287.95,316.14,313.54,-0.008224204466375507,0.7003759769780283,,,0.013086044783353401,,,,
2017-10-19,316.38,304.63,313.54,307.41,-0.019550934490017213,0.6719477562903368,,,0.0352247853173937,,,,
2017-10-20,312.11,301.86,307.41,303.08,-0.014085423375947537,0.6781351319286849,,,0.0154794612343363,,,,
2017-10-21,303.09,290.92,303.08,299.55,-0.011647089877260042,0.6775414482517432,0.5329120117045135,,-0.010929142177903972,-0.014476065142293049,,,
2017-10-22,305.89,290.69,299.55,294.03,-0.018427641462193445,0.6835794941774715,0.530275259833049,,-0.02925154346462422,-0.009366261244567298,,,
2017-10-23,294.25,274.96,294.03,285.27,-0.029792878277726698,0.25883661506483885,0.5376833484384763,,-0.15307425110589912,-0.022411843322710068,,,
2017-10-24,311.23,280.01,285.27,296.5,0.039366214463490756,0.3700662706148856,0.5560974267581258,,-0.124878250346802,0.016524958859023497,,,
2017-10-25,300.36,289.46,296.5,296.35,-0.0005059021922427798,0.3742524066289488,0.5548708685697461,,-0.11952581852754163,0.004610325773755086,,,
2017-10-26,299.37,292.7,296.35,295.54,-0.0027332545976042066,0.37657437485887746,0.5294701812871772,,-0.11575860934087301,-0.04148152953004891,,,
2017-10-27,298.9,292.24,295.54,296.36,0.002774582120863567,0.29846750674364547,0.5281347408552856,,-0.06256721705573476,-0.04786994795347932,,,
2017-10-28,297.05,291.11,296.37,293.35,-0.01015656633823725,0.298976670669258,0.5287929110012681,,-0.06439369777380877,-0.05215031180328922,,,
2017-10-29,311.3,292.06,293.33,304.04,0.03644111130049432,0.35692335863096536,0.5253146374302051,,-0.01096255814710001,0.02387607341303255,,,
