time,high,low,open,close,returns
2017-10-01,304.79,295.44,302.77,303.95,
2017-10-02,304.13,293.34,303.95,296.81,-0.023490705708175685
2017-10-03,299.92,286.86,296.81,291.81,-0.01684579360533678
2017-10-04,295.57,288.56,291.81,291.68,-0.0004454953565675712
2017-10-05,297.47,286.73,291.68,294.99,0.011348052660449914
2017-10-06,309.0,293.75,294.99,308.33,0.04522187192786187
2017-10-07,314.12,304.63,308.33,311.26,0.009502805435734452
2017-10-08,313.52,308.13,311.26,309.49,-0.005686564287091134
2017-10-09,310.14,286.52,309.49,296.95,-0.04051827199586422
2017-10-10,305.95,292.28,296.95,298.46,0.005085031150025232
2017-10-11,305.12,297.18,298.46,302.86,0.014742344032701249
2017-10-12,308.77,301.65,302.86,302.89,9.905566928614107e-05
2017-10-13,347.7,298.29,302.89,336.83,0.11205388094687829
2017-10-14,347.14,333.83,336.83,338.81,0.00587833625270906
2017-10-15,341.93,318.35,338.81,336.58,-0.006581860039550191
2017-10-16,352.39,332.9,336.58,334.23,-0.006981995365143434
2017-10-17,334.42,310.57,334.23,316.14,-0.054124405349609606
2017-10-18,316.34,287.95,316.14,313.54,-0.008224204466375507
2017-10-19,316.38,304.63,313.54,307.41,-0.019550934490017213
2017-10-20,312.11,301.86,307.41,303.08,-0.014085423375947537
2017-10-21,303.09,290.92,303.08,299.55,-0.011647089877260042
2017-10-22,305.89,290.69,299.55,294.03,-0.018427641462193445
2017-10-23,294.25,274.96,294.03,285.27,-0.029792878277726698
2017-10-24,311.23,280.01,285.27,296.5,0.039366214463490756
2017-10-25,300.36,289.46,296.5,296.35,-0.0005059021922427798
2017-10-26,299.37,292.7,296.35,295.54,-0.0027332545976042066
2017-10-27,298.9,292.24,295.54,296.36,0.002774582120863567
2017-10-28,297.05,291.11,296.37,293.35,-0.01015656633823725
2017-10-29,311.3,292.06,293.33,304.04,0.03644111130049432
2017-10-30,311.94,303.58,304.04,306.8,0.00907775292724633
2017-10-31,310.86,303.4,306.8,303.64,-0.010299869621903657
2017-11-01,304.77,288.5,303.63,289.42,-0.04683177446976672
2017-11-02,293.03,276.89,289.42,284.92,-0.015548338055421218
2017-11-03,307.14,284.85,284.92,304.51,0.06875614207496827
2017-11-04,304.65,294.05,304.51,300.04,-0.014679320876161639
2017-11-05,302.16,287.68,299.26,295.8,-0.01413144914011466
2017-11-06,306.8,292.26,296.22,296.82,0.0034482758620688614
2017-11-07,303.76,287.45,296.82,291.84,-0.01677784515868208
2017-11-08,319.2,290.55,291.84,307.35,0.05314555921052655
2017-11-09,329.21,305.84,307.35,319.66,0.040052057914429895
2017-11-10,324.22,288.96,319.67,296.86,-0.07132578364512299
2017-11-11,320.05,296.26,296.86,314.23,0.05851243010173146
2017-11-12,317.22,297.48,314.23,306.02,-0.026127358940903234
2017-11-13,318.58,305.35,306.02,314.6,0.028037383177570208
2017-11-14,337.15,314.45,314.6,334.72,0.06395422759059133
2017-11-15,345.18,324.88,334.72,331.2,-0.01051625239005749
2017-11-16,334.85,321.9,331.2,330.32,-0.0026570048309179084
2017-11-17,334.55,325.83,330.32,331.72,0.004238314361830975
2017-11-18,349.46,326.83,331.72,346.65,0.04500783793560825
2017-11-19,371.32,343.89,346.65,354.6,0.022933794893985393
2017-11-20,372.82,354.28,354.67,367.71,0.03697123519458523
2017-11-21,372.87,351.41,367.71,360.52,-0.01955345244894069
2017-11-22,381.61,359.97,360.52,380.84,0.05636303117718855
