,open,high,low,close,adj_close,volume
2017-11-10,257.73,258.29,257.37,258.09,240.302006209,59984662.0
2017-11-13,257.31,258.59,257.27,258.33,240.525465008,50228648.0
2017-11-14,257.41,257.85,256.52,257.73,239.96681801,61315152.0
2017-11-15,256.62,257.22,255.63,256.44,238.765726965,80811525.0
2017-11-16,257.52,259.04,257.47,258.62,240.795477724,67777027.0
2017-11-17,258.22,258.59,257.77,257.86,240.087858193,75756833.0
2017-11-20,258.14,258.52,257.86,258.3,240.497532659,48075514.0
2017-11-21,259.18,260.2,258.26,259.99,242.071055036,69176799.0
2017-11-22,260.0,260.15,259.57,259.76,241.85690702,45033392.0
2017-11-24,260.32,260.48,260.16,260.36,242.415554019,27856514.0
2017-11-27,260.41,260.75,260.0,260.23,242.294513836,52274922.0
2017-11-28,260.76,262.9,260.65,262.87,244.752560627,98971719.0
2017-11-29,263.02,263.63,262.2,262.71,244.603588094,77512102.0
2017-11-30,263.76,266.05,263.67,265.01,246.745068253,127894389.0
2017-12-01,264.76,265.31,260.76,264.46,246.232975172,164390902.0
2017-12-04,266.31,266.8,264.08,264.14,245.935030106,94040560.0
2017-12-05,263.19,265.15,263.04,263.19,245.050505693,77994544.0
2017-12-06,263.3,263.73,262.71,263.24,245.097059609,75898566.0
2017-12-07,264.07,264.43,262.94,264.07,245.869854623,77218569.0
2017-12-08,265.16,265.52,264.03,265.51,247.210607418,76563873.0
2017-12-11,266.31,266.38,265.48,266.31,247.955470082,83077533.0
2017-12-12,267.21,267.32,266.35,266.78,248.393076898,85195750.0
2017-12-13,267.06,267.56,266.65,266.75,248.365144548,102905409.0
2017-12-14,267.09,267.22,265.6,265.66,247.350269168,100666692.0
2017-12-15,265.45,267.04,265.39,266.51,249.399882622,144610290.0
2017-12-18,268.1,268.6,267.98,268.2,250.981383509,83653572.0
2017-12-19,268.48,268.53,267.09,267.17,250.017510187,82382876.0
2017-12-20,268.27,268.33,266.69,267.03,249.886498279,76751500.0
2017-12-21,267.74,268.39,267.3,267.58,250.401187917,67032339.0
2017-12-22,267.6,267.64,266.9,267.51,250.335681963,78720873.0
2017-12-26,267.05,267.44,266.89,267.19,250.036226174,45244433.0
2017-12-27,267.38,267.73,267.01,267.32,250.157880088,57750986.0
2017-12-28,267.89,267.92,267.45,267.87,250.672569727,45116139.0
2017-12-29,268.53,268.55,266.64,266.86,249.727412391,96007424.0
2018-01-02,267.84,268.81,267.4,268.77,251.514789134,86655749.0
2018-01-03,268.96,270.64,268.96,270.47,253.105648016,90070416.0
2018-01-04,271.2,272.16,270.54,271.61,254.172459265,80636408.0
2018-01-05,272.51,273.56,271.95,273.42,255.866256074,83523995.0
2018-01-08,273.31,274.1,272.98,273.92,256.334155745,57319192.0
2018-01-09,274.4,275.25,274.08,274.54,256.914351337,57253957.0
2018-01-10,273.68,274.42,272.92,274.12,256.521315614,69574318.0
2018-01-11,274.75,276.12,274.56,276.12,258.392914298,62361455.0
2018-01-12,276.42,278.11,276.08,277.92,260.077353113,90816076.0
2018-01-16,279.35,280.09,276.18,276.97,259.188343738,106555142.0
2018-01-17,278.03,280.05,276.97,279.61,261.658854001,113258799.0
2018-01-18,279.48,279.96,278.58,279.14,261.21902831,100728006.0
2018-01-19,279.8,280.41,279.14,280.41,262.407493475,140920098.0
2018-01-22,280.17,282.69,280.11,282.69,264.541115974,91322408.0
2018-01-23,282.74,283.62,282.37,283.29,265.102595579,97084700.0
2018-01-24,284.02,284.7,281.84,283.18,264.999657652,134816117.0
2018-01-25,284.16,284.27,282.4,283.3,265.111953573,84587313.0
2018-01-26,284.25,286.63,283.96,286.58,268.181375414,107743119.0
2018-01-29,285.93,286.43,284.5,284.68,266.403356665,90118337.0
2018-01-30,282.6,284.74,281.22,281.76,263.670822586,131796419.0
2018-01-31,282.73,283.3,280.68,281.9,263.801834494,118948131.0
2018-02-01,281.07,283.06,280.68,281.58,263.502378705,90102470.0
2018-02-02,280.08,280.23,275.41,275.45,257.765928738,173174790.0
2018-02-05,273.45,275.85,263.31,263.93,246.985520319,294681816.0
2018-02-06,259.94,269.7,258.7,269.13,251.851676897,355026782.0
2018-02-07,268.5,272.36,267.58,267.67,250.485409858,167376100.0
2018-02-08,268.01,268.17,257.59,257.63,241.089984465,246449505.0
2018-02-09,260.8,263.61,252.92,261.5,244.711527918,283565315.0
2018-02-12,263.83,267.01,261.66,265.34,248.304997391,143735976.0
2018-02-13,263.97,266.62,263.31,266.0,248.922624957,81223640.0
2018-02-14,264.31,270.0,264.3,269.59,252.282144595,120735685.0
2018-02-15,271.57,273.04,268.77,273.03,255.501294331,111200286.0
2018-02-16,272.32,275.32,272.27,273.11,255.576158278,160420135.0
2018-02-20,272.03,273.67,270.5,271.4,253.975941404,86369662.0
2018-02-21,271.9,274.72,269.94,270.05,252.712612292,98883740.0
2018-02-22,271.1,273.05,269.64,270.4,253.040142062,110511290.0
2018-02-23,271.79,274.71,271.25,274.71,257.073437225,92766428.0
2018-02-26,275.93,278.01,275.26,277.9,260.058637126,86491406.0
2018-02-27,278.11,278.92,274.36,274.43,256.81141341,99099165.0
2018-02-28,275.68,276.19,271.29,271.65,254.209891239,121907767.0
2018-03-01,271.41,273.17,266.0,267.7,250.513483838,176855077.0
2018-03-02,265.8,269.72,264.82,269.08,251.80488693,139083217.0
2018-03-05,267.73,272.89,267.61,272.19,254.715222884,97307387.0
2018-03-06,273.3,273.39,271.18,272.88,255.36092443,79213163.0
2018-03-07,270.42,273.18,270.2,272.78,255.267344496,87063502.0
2018-03-08,273.55,274.24,272.42,274.1,256.502599627,66901150.0
2018-03-09,275.7,278.87,275.34,278.87,260.966362488,113625335.0
2018-03-12,279.2,279.91,278.08,278.52,260.638832718,71924793.0
2018-03-13,279.84,280.41,276.03,276.72,258.954393903,91968937.0
2018-03-14,277.81,278.02,274.67,275.3,257.625558837,105895079.0
2018-03-15,275.88,276.61,274.43,275.0,257.344819035,83433038.0
2018-03-16,274.5,275.39,274.14,274.2,257.622545563,100343673.0
2018-03-19,273.35,274.4,268.62,270.49,254.136842996,109208442.0
2018-03-20,270.94,271.67,270.18,270.95,254.569032532,59757271.0
2018-03-21,270.9,273.27,270.19,270.43,254.080470447,78709578.0
2018-03-22,267.91,268.87,263.36,263.67,247.729163343,148785916.0
2018-03-23,264.17,264.54,257.83,258.05,242.448934656,183534751.0
2018-03-26,262.13,265.43,259.41,265.11,249.082104501,141956102.0
2018-03-27,266.17,266.77,258.84,260.6,244.844767957,129941445.0
2018-03-28,260.75,262.64,258.58,259.83,244.121320254,146452306.0
2018-03-29,261.12,265.26,259.84,263.15,247.240601258,124244790.0
2018-04-02,262.55,263.13,254.67,257.47,241.904000023,186286343.0
2018-04-03,258.87,261.31,256.84,260.77,245.004490177,119956861.0
2018-04-04,256.75,264.36,256.6,263.56,247.625813671,123715339.0
2018-04-05,265.55,266.64,264.32,265.64,249.580062011,82652618.0
2018-04-06,263.42,265.11,258.0,259.72,244.017970582,179521209.0
2018-04-09,261.37,264.84,259.94,261.0,245.220584945,105442932.0
2018-04-10,264.27,266.04,262.98,265.15,249.1196862,105573736.0
2018-04-11,263.47,265.64,263.39,263.76,247.813722166,91140243.0
2018-04-12,265.26,267.0,265.06,265.93,249.852529328,68890480.0
2018-04-13,267.41,267.54,264.01,265.15,249.1196862,85079176.0
2018-04-16,267.0,268.2,266.07,267.33,251.167888787,63405287.0
2018-04-17,269.33,270.87,268.75,270.19,253.854980254,64682036.0
2018-04-18,270.69,271.3,269.87,270.39,254.042888749,57303857.0
2018-04-19,269.65,269.88,267.72,268.89,252.633575042,77655909.0
2018-04-20,268.81,269.06,265.61,266.61,250.491418208,99953133.0
2018-04-23,267.26,267.89,265.35,266.57,250.453836509,65557954.0
2018-04-24,267.73,267.98,261.28,262.98,247.080879038,112885452.0
2018-04-25,262.91,264.13,260.85,263.63,247.691581644,103756753.0
2018-04-26,264.79,267.25,264.29,266.31,250.209555467,67731942.0
2018-04-27,267.0,267.34,265.5,266.56,250.444441084,57053647.0
2018-04-30,267.26,267.89,264.43,264.51,248.518379019,82182324.0
2018-05-01,263.87,265.1,262.11,264.98,248.95996398,74203365.0
2018-05-02,264.76,265.68,262.76,263.2,247.287578382,86368943.0
2018-05-03,262.26,263.36,259.05,262.62,246.742643749,136311479.0
2018-05-04,261.52,266.79,261.15,266.02,249.93708815,91222075.0
2018-05-07,266.89,268.02,266.11,266.92,250.782676374,55304907.0
2018-05-08,266.5,267.33,265.15,266.92,250.782676374,67499247.0
2018-05-09,267.68,269.87,267.09,269.5,253.206695949,59666143.0
2018-05-10,270.34,272.39,270.22,272.02,255.574342976,72063931.0
2018-05-11,272.16,273.15,271.58,272.85,256.354163227,59871511.0
2018-05-14,273.34,274.08,272.36,272.98,256.476303749,54790606.0
2018-05-15,271.59,271.61,270.03,271.1,254.709963903,87036136.0
2018-05-16,271.14,272.76,271.11,272.24,255.78104232,53942631.0
2018-05-17,271.94,273.23,271.13,272.01,255.564947552,56536400.0
2018-05-18,271.62,272.03,270.93,271.33,254.926058671,64367959.0
2018-05-21,273.01,273.98,272.57,273.37,256.842725312,58025875.0
2018-05-22,273.96,274.25,272.24,272.61,256.128673034,52966358.0
2018-05-23,271.17,273.39,270.99,273.36,256.833329888,64694184.0
2018-05-24,272.91,273.22,270.78,272.8,256.307186104,76043827.0
2018-05-25,272.15,272.86,271.58,272.15,255.696483498,56374755.0
2018-05-29,270.31,271.17,267.76,269.02,252.755715563,115908607.0
2018-05-30,270.5,273.11,270.42,272.61,256.128673034,69678449.0
2018-05-31,272.15,272.49,270.26,270.94,254.559637108,93519941.0
2018-06-01,272.41,273.94,272.33,273.6,257.058820081,71258411.0
2018-06-04,274.53,275.19,274.26,274.9,258.280225293,45385166.0
2018-06-05,275.05,275.53,274.18,275.1,258.468133787,51135038.0
2018-06-06,275.79,277.52,275.09,277.4,260.629081471,62732215.0
2018-06-07,277.95,278.28,276.34,277.37,260.600895197,72969402.0
2018-06-08,276.85,278.25,276.66,278.19,261.371320023,72139719.0
2018-06-11,278.44,279.37,278.31,278.56,261.718950737,58892515.0
2018-06-12,279.03,279.33,278.19,278.92,262.057186027,72329028.0
2018-06-13,279.19,279.48,277.8,278.03,261.220993227,79070610.0
2018-06-14,279.01,279.33,278.06,278.73,261.878672957,77097620.0
2018-06-15,276.6,277.51,275.35,277.13,261.545699105,120041562.0
2018-06-18,275.49,276.7,274.95,276.56,261.00775284,52917581.0
2018-06-19,274.0,275.75,273.53,275.5,260.00736154,97531510.0
2018-06-20,276.27,276.72,275.59,275.97,260.450931267,53785486.0
2018-06-21,275.96,275.98,273.68,274.24,258.818217164,71061404.0
2018-06-22,275.66,275.79,274.49,274.74,259.290099853,56612003.0
2018-06-25,273.44,273.62,269.1,271.0,255.760417341,137854162.0
2018-06-26,271.64,272.56,270.79,271.6,256.326676567,68683211.0
2018-06-27,272.26,273.87,269.18,269.35,254.203204467,104960655.0
2018-06-28,269.29,271.75,268.49,270.89,255.656603149,76650517.0
2018-06-29,272.12,273.66,271.15,271.28,256.024671646,97592499.0
2018-07-02,269.51,272.04,269.24,271.86,256.572055565,63554774.0
2018-07-03,272.87,272.98,270.42,270.9,255.666040803,42187071.0
2018-07-05,272.17,273.18,270.96,273.11,257.751762287,56925919.0
2018-07-06,273.14,275.84,272.71,275.42,259.93186031,66493696.0
2018-07-09,276.55,277.96,276.5,277.9,262.272398446,50550399.0
2018-07-10,278.41,279.01,278.08,278.9,263.216163824,51966829.0
2018-07-11,277.15,278.04,276.52,276.86,261.290882453,77054739.0
2018-07-12,278.28,279.43,277.6,279.37,263.659733551,60124687.0
2018-07-13,279.17,279.93,278.66,279.59,263.867361934,48234964.0
2018-07-16,279.64,279.8,278.84,279.34,263.63142059,48201038.0
2018-07-17,278.47,280.91,278.41,280.47,264.697875467,52315500.0
2018-07-18,280.56,281.18,280.06,281.06,265.25469704,44593465.0
2018-07-19,280.31,280.74,279.46,280.0,264.254305739,61412117.0
2018-07-20,279.77,280.48,279.5,279.68,263.952300818,82372729.0
2018-07-23,279.45,280.43,279.06,280.2,264.443058815,47047565.0
2018-07-24,281.79,282.56,280.63,281.61,265.773767997,68026935.0
2018-07-25,281.33,284.37,281.28,284.01,268.038804904,78882927.0
2018-07-26,283.2,284.11,283.09,283.34,267.406482101,57919495.0
2018-07-27,283.71,283.82,280.38,281.42,265.594452576,76783177.0
2018-07-30,281.51,281.69,279.36,279.95,264.20711747,63742508.0
2018-07-31,280.81,282.02,280.38,281.33,265.509513692,68570493.0
2018-08-01,281.56,282.13,280.13,280.86,265.065943964,53853326.0
2018-08-02,279.39,282.58,279.16,282.39,266.509904992,63426363.0
2018-08-03,282.53,283.66,282.33,283.6,267.651861099,53935386.0
2018-08-06,283.64,284.99,283.2,284.64,268.633377092,39400887.0
2018-08-07,285.39,286.01,285.24,285.58,269.520516547,43196646.0
2018-08-08,285.39,285.91,284.94,285.46,269.407264701,42114551.0
2018-08-09,285.53,285.97,284.92,285.07,269.039196204,35716976.0
2018-08-10,283.45,284.06,282.36,283.16,267.236604333,77076044.0
2018-08-13,283.47,284.16,281.77,282.1,266.236213032,65732909.0
2018-08-14,282.92,284.17,282.48,283.9,267.934990712,43842031.0
2018-08-15,282.38,282.54,280.16,281.78,265.934208111,102925355.0
2018-08-16,283.4,285.04,283.36,284.06,268.085993173,69967919.0
2018-08-17,283.83,285.56,283.37,285.06,269.02975855,65618481.0
2018-08-20,285.57,285.97,285.06,285.67,269.605455431,39807490.0
2018-08-21,286.25,287.31,285.71,286.34,270.237778234,67271983.0
2018-08-22,285.88,286.76,285.58,286.17,270.077338119,44993333.0
2018-08-23,285.97,286.94,285.43,285.79,269.718707276,49204851.0
2018-08-24,286.44,287.67,286.38,287.51,271.341983725,57487399.0
2018-08-27,288.86,289.9,288.68,289.78,273.484331133,57072377.0
2018-08-28,290.3,290.42,289.4,289.92,273.616458285,46943472.0
2018-08-29,290.16,291.74,289.89,291.48,275.088732275,61485514.0
2018-08-30,290.94,291.36,289.63,290.3,273.975089129,61229501.0
2018-08-31,289.84,290.81,289.29,290.31,273.984526783,66140838.0
2018-09-04,289.84,290.21,288.68,289.81,273.512644094,57594367.0
2018-09-05,289.41,289.64,287.89,289.03,272.776507099,72452437.0
2018-09-06,289.15,289.49,287.0,288.16,271.955431221,65909863.0
2018-09-07,286.98,288.7,286.71,287.6,271.426922609,73524824.0
2018-09-10,288.74,289.04,287.88,288.1,271.898805298,50191113.0
2018-09-11,287.37,289.55,286.98,289.05,272.795382407,50530492.0
2018-09-12,289.06,289.8,288.23,289.12,272.861445983,59810758.0
2018-09-13,290.32,291.04,290.0,290.83,274.475284779,51034222.0
2018-09-14,291.06,291.27,290.0,290.88,274.522473048,55079875.0
2018-09-17,290.82,290.86,289.03,289.34,273.069074366,68244043.0
2018-09-18,289.58,291.58,289.55,290.91,274.550786009,61930407.0
2018-09-19,290.97,291.69,290.83,291.22,274.843353276,49080562.0
2018-09-20,292.64,293.94,291.24,293.58,277.070639568,100360646.0
2018-09-21,293.09,293.22,291.81,291.99,276.818276706,105479656.0
2018-09-24,291.34,291.5,290.37,291.02,275.89867765,53409645.0
2018-09-25,291.53,291.65,290.48,290.75,275.642706778,44370037.0
2018-09-26,290.91,292.24,289.41,289.88,274.817911748,79739674.0
2018-09-27,290.41,291.91,290.1,290.69,275.585824362,59249455.0
2018-09-28,289.99,291.28,289.95,290.72,275.61426557,70091385.0
2018-10-01,292.11,292.93,290.98,291.73,276.571786237,62078937.0
2018-10-02,291.56,292.36,291.14,291.56,276.410619392,47258227.0
2018-10-03,292.74,293.21,291.32,291.72,276.562305834,64694594.0
2018-10-04,291.18,291.24,287.66,289.44,274.400774032,111545910.0
2018-10-05,289.69,290.27,286.22,287.82,272.864948804,105951698.0
2018-10-08,287.05,288.22,285.5,287.82,272.864948804,87742172.0
2018-10-09,287.39,288.86,286.77,287.4,272.466771894,74338982.0
2018-10-10,286.83,286.91,277.88,278.3,263.839605491,214731042.0
2018-10-11,277.08,278.9,270.36,272.17,258.028118672,274840491.0
2018-10-12,276.77,277.09,272.37,275.95,261.61171087,183186492.0
2018-10-15,275.55,277.04,274.3,274.4,260.142248461,102263717.0
2018-10-16,276.6,280.82,276.07,280.4,265.830490045,118255834.0
2018-10-17,280.44,281.15,277.56,280.45,265.877892058,110625987.0
2018-10-18,279.4,280.07,274.97,276.4,262.038328989,134557525.0
2018-10-19,277.13,279.3,275.47,276.25,261.896122949,139901634.0
2018-10-22,277.0,277.36,274.41,275.01,260.720553022,82415812.0
2018-10-23,270.95,274.87,268.61,273.61,259.393296652,146352719.0
2018-10-24,273.33,273.76,264.7,265.32,251.534042863,177806697.0
2018-10-25,267.38,271.81,266.23,270.08,256.04671452,138061545.0
2018-10-26,265.92,271.0,262.29,265.33,251.543523266,201574596.0
2018-10-29,268.8,270.25,259.85,263.86,250.149904077,160749101.0
2018-10-30,263.67,268.12,263.12,267.77,253.85674151,157115995.0
2018-10-31,270.65,273.23,270.12,270.63,256.568136665,128296325.0
2018-11-01,271.6,273.73,270.38,273.51,259.298492626,99495037.0
2018-11-02,274.75,275.23,269.59,271.89,257.762667398,122634107.0
2018-11-05,272.44,274.01,271.35,273.39,259.184727794,65622482.0
2018-11-06,273.32,275.3,273.25,275.12,260.824837451,60085894.0
2018-11-07,277.56,281.1,277.08,281.01,266.408794606,102752099.0
2018-11-08,280.11,281.22,279.22,280.5,265.925294072,65584886.0
2018-11-09,279.03,279.24,276.18,277.76,263.327663748,98812561.0
2018-11-12,277.19,277.46,271.99,272.57,258.407334777,99673574.0
2018-11-13,273.09,275.33,271.25,272.06,257.923834243,98176610.0
2018-11-14,274.16,274.61,268.45,270.2,256.160479352,125335931.0
2018-11-15,268.78,273.54,267.01,273.02,258.833952896,135101437.0
2018-11-16,271.79,274.75,271.21,273.73,259.507061484,126668040.0
2018-11-19,273.05,273.38,268.07,269.1,255.117635061,103061706.0
2018-11-20,265.36,267.0,263.15,264.12,250.396394546,136021311.0
2018-11-21,265.86,267.15,265.01,265.02,251.249630784,75563743.0
2018-11-23,263.18,264.82,263.07,263.25,249.571599516,42807878.0
2018-11-26,265.78,267.75,265.34,267.5,253.600770639,79981362.0
2018-11-27,266.34,268.4,265.66,268.4,254.454006876,75502441.0
2018-11-28,269.6,274.58,268.33,274.58,260.312895708,127629633.0
2018-11-29,273.71,275.55,272.43,273.98,259.74407155,82346420.0
2018-11-30,273.81,276.28,273.45,275.65,261.327298791,98204190.0
2018-12-03,280.28,280.4,277.51,279.3,264.787645755,103017719.0
2018-12-04,278.37,278.85,269.9,270.25,256.207881365,177986013.0
2018-12-06,265.92,269.97,262.44,269.84,255.819184857,204185411.0
2018-12-07,269.46,271.22,262.63,263.57,249.874972401,161018923.0
2018-12-10,263.37,265.16,258.62,264.07,250.348992533,151445885.0
2018-12-11,267.66,267.87,262.48,264.13,250.405874949,121504431.0
2018-12-12,267.47,269.0,265.37,265.46,251.6667685,97976706.0
2018-12-13,266.52,267.49,264.12,265.37,251.581444876,96662717.0
2018-12-14,262.96,264.03,259.85,260.47,246.936047582,116961071.0
2018-12-17,259.4,260.65,253.53,255.36,242.091561833,165492257.0
2018-12-18,257.2,257.95,253.28,255.08,241.826110559,134515094.0
2018-12-19,255.17,259.4,249.35,251.26,238.20459675,214992763.0
2018-12-20,249.86,251.62,244.65,247.17,234.32711207,252053377.0
2018-12-21,246.74,249.71,239.98,240.7,229.554108557,255345633.0
2018-12-24,239.04,240.84,234.27,234.34,223.488615701,147311588.0
2018-12-26,235.97,246.18,233.76,246.18,234.780350829,218485360.0
2018-12-27,242.57,248.29,238.96,248.07,236.582832196,186267342.0
2018-12-28,249.58,251.4,246.45,247.75,236.277650166,153100189.0
2018-12-31,249.56,250.19,247.47,249.92,238.34716581,144299370.0
2019-01-02,245.98,251.21,245.95,250.18,238.59512621,126925199.0
2019-01-03,248.23,248.57,243.67,244.21,232.901573953,144140692.0
2019-01-04,247.59,253.11,247.17,252.39,240.702789608,142628834.0
2019-01-07,252.69,255.95,251.69,254.38,242.60064036,103139100.0
2019-01-08,256.82,257.31,254.0,256.77,244.87996865,102512587.0
2019-01-09,257.56,258.91,256.19,257.97,246.024401264,95006554.0
2019-01-10,256.26,259.16,255.5,258.88,246.892262664,96823923.0
2019-01-11,257.68,259.01,257.03,258.98,246.987632048,73858110.0
2019-01-14,256.86,258.3,256.41,257.4,245.480795773,70908227.0
