,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-11-10,257.73,258.29,257.37,258.09,240.302006209,59984662.0,,,,,,,,,
2017-11-13,257.31,258.59,257.27,258.33,240.525465008,50228648.0,0.0009299081715681279,,,,,,,,
2017-11-14,257.41,257.85,256.52,257.73,239.96681801,61315152.0,-0.002322610614330367,,,,,,,,
2017-11-15,256.62,257.22,255.63,256.44,238.765726965,80811525.0,-0.005005238039809234,,,,,,,,
2017-11-16,257.52,259.04,257.47,258.62,240.795477724,67777027.0,0.008501013882389774,,,,,,,,
2017-11-17,258.22,258.59,257.77,257.86,240.087858193,75756833.0,-0.0029386745031320105,,,,,,,,
2017-11-20,258.14,258.52,257.86,258.3,240.497532659,48075514.0,0.001706352284185142,,,,,,,,
2017-11-21,259.18,260.2,258.26,259.99,242.071055036,69176799.0,0.00654277971351136,,,,,,,,
2017-11-22,260.0,260.15,259.57,259.76,241.85690702,45033392.0,-0.0008846494095927637,,,,,,,,
2017-11-24,260.32,260.48,260.16,260.36,242.415554019,27856514.0,0.0023098244533417134,,,,,,,,
2017-11-27,260.41,260.75,260.0,260.23,242.294513836,52274922.0,-0.0004993086495621579,0.0663755581902609,,,0.008291681196481937,,,,
2017-11-28,260.76,262.9,260.65,262.87,244.752560627,98971719.0,0.010144871844137926,0.08121028311291742,,,0.017574420315100925,,,,
2017-11-29,263.02,263.63,262.2,262.71,244.603588094,77512102.0,-0.0006086658804733691,0.07923208412042479,,,0.019322546851355815,,,,
2017-11-30,263.76,266.05,263.67,265.01,246.745068253,127894389.0,0.00875490084123176,0.07554798666065081,,,0.03341912338168762,,,,
2017-12-01,264.76,265.31,260.76,264.46,246.232975172,164390902.0,-0.0020753933813818515,0.0738079572100588,,,0.02258139355038269,,,,
2017-12-04,266.31,266.8,264.08,264.14,245.935030106,94040560.0,-0.0012100128563865553,0.07085967383353775,,,0.02435430078337064,,,,
2017-12-05,263.19,265.15,263.04,263.19,245.050505693,77994544.0,-0.0035965775724994264,0.0770785234387782,,,0.018931475029035916,,,,
2017-12-06,263.3,263.73,262.71,263.24,245.097059609,75898566.0,0.00018997682282773098,0.07281533736640579,,,0.012500480787722701,,,,
2017-12-07,264.07,264.43,262.94,264.07,245.869854623,77218569.0,0.003153016258927055,0.0723164847117873,,,0.01659223898983675,,,,
2017-12-08,265.16,265.52,264.03,265.51,247.210607418,76563873.0,0.0054530995569357366,0.0747910190864502,,,0.019780304194192633,,,,
2017-12-11,266.31,266.38,265.48,266.31,247.955470082,83077533.0,0.0030130691876013582,0.07361230564596172,0.06928574726798288,,0.023363947277408315,0.03184935487620599,,,
2017-12-12,267.21,267.32,266.35,266.78,248.393076898,85195750.0,0.0017648605009199514,0.05930622610698149,0.06924555797964545,,0.014874272454064696,0.032710099485154576,,,
2017-12-13,267.06,267.56,266.65,266.75,248.365144548,102905409.0,-0.00011245220781153087,0.05886669067383043,0.06801009132617589,,0.015378173651555027,0.034997865983781296,,,
2017-12-14,267.09,267.22,265.6,265.66,247.350269168,100666692.0,-0.004086223055295157,0.04927129280387328,0.06687165879835888,,0.002452737632542279,0.03595382935579483,,,
2017-12-15,265.45,267.04,265.39,266.51,249.399882622,144610290.0,0.003199578408491943,0.04941798318217565,0.06229153211817654,,0.007751644861226703,0.030508081354883476,,,
2017-12-18,268.1,268.6,267.98,268.2,250.981383509,83653572.0,0.0063412254699635184,0.055126172428855084,0.06220900283912228,,0.015370636783523794,0.0400992786783525,,,
2017-12-19,268.48,268.53,267.09,267.17,250.017510187,82382876.0,-0.0038404175988067113,0.05577117162203408,0.06555264667378717,,0.01512215509707815,0.0343399148277197,,,
