,open,high,low,close,volume
2017-11-10,257.73,258.29,257.37,240.302006209,59984662.0
2017-11-13,257.31,258.59,257.27,240.525465008,50228648.0
2017-11-14,257.41,257.85,256.52,239.96681801,61315152.0
2017-11-15,256.62,257.22,255.63,238.765726965,80811525.0
2017-11-16,257.52,259.04,257.47,240.795477724,67777027.0
2017-11-17,258.22,258.59,257.77,240.087858193,75756833.0
2017-11-20,258.14,258.52,257.86,240.497532659,48075514.0
2017-11-21,259.18,260.2,258.26,242.071055036,69176799.0
2017-11-22,260.0,260.15,259.57,241.85690702,45033392.0
2017-11-24,260.32,260.48,260.16,242.415554019,27856514.0
2017-11-27,260.41,260.75,260.0,242.294513836,52274922.0
2017-11-28,260.76,262.9,260.65,244.752560627,98971719.0
2017-11-29,263.02,263.63,262.2,244.603588094,77512102.0
2017-11-30,263.76,266.05,263.67,246.745068253,127894389.0
2017-12-01,264.76,265.31,260.76,246.232975172,164390902.0
2017-12-04,266.31,266.8,264.08,245.935030106,94040560.0
2017-12-05,263.19,265.15,263.04,245.050505693,77994544.0
2017-12-06,263.3,263.73,262.71,245.097059609,75898566.0
2017-12-07,264.07,264.43,262.94,245.869854623,77218569.0
2017-12-08,265.16,265.52,264.03,247.210607418,76563873.0
2017-12-11,266.31,266.38,265.48,247.955470082,83077533.0
2017-12-12,267.21,267.32,266.35,248.393076898,85195750.0
2017-12-13,267.06,267.56,266.65,248.365144548,102905409.0
2017-12-14,267.09,267.22,265.6,247.350269168,100666692.0
2017-12-15,265.45,267.04,265.39,249.399882622,144610290.0
2017-12-18,268.1,268.6,267.98,250.981383509,83653572.0
2017-12-19,268.48,268.53,267.09,250.017510187,82382876.0
2017-12-20,268.27,268.33,266.69,249.886498279,76751500.0
2017-12-21,267.74,268.39,267.3,250.401187917,67032339.0
2017-12-22,267.6,267.64,266.9,250.335681963,78720873.0
2017-12-26,267.05,267.44,266.89,250.036226174,45244433.0
2017-12-27,267.38,267.73,267.01,250.157880088,57750986.0
2017-12-28,267.89,267.92,267.45,250.672569727,45116139.0
2017-12-29,268.53,268.55,266.64,249.727412391,96007424.0
2018-01-02,267.84,268.81,267.4,251.514789134,86655749.0
2018-01-03,268.96,270.64,268.96,253.105648016,90070416.0
2018-01-04,271.2,272.16,270.54,254.172459265,80636408.0
2018-01-05,272.51,273.56,271.95,255.866256074,83523995.0
2018-01-08,273.31,274.1,272.98,256.334155745,57319192.0
2018-01-09,274.4,275.25,274.08,256.914351337,57253957.0
2018-01-10,273.68,274.42,272.92,256.521315614,69574318.0
2018-01-11,274.75,276.12,274.56,258.392914298,62361455.0
2018-01-12,276.42,278.11,276.08,260.077353113,90816076.0
2018-01-16,279.35,280.09,276.18,259.188343738,106555142.0
2018-01-17,278.03,280.05,276.97,261.658854001,113258799.0
2018-01-18,279.48,279.96,278.58,261.21902831,100728006.0
2018-01-19,279.8,280.41,279.14,262.407493475,140920098.0
2018-01-22,280.17,282.69,280.11,264.541115974,91322408.0
2018-01-23,282.74,283.62,282.37,265.102595579,97084700.0
2018-01-24,284.02,284.7,281.84,264.999657652,134816117.0
2018-01-25,284.16,284.27,282.4,265.111953573,84587313.0
2018-01-26,284.25,286.63,283.96,268.181375414,107743119.0
2018-01-29,285.93,286.43,284.5,266.403356665,90118337.0
2018-01-30,282.6,284.74,281.22,263.670822586,131796419.0
2018-01-31,282.73,283.3,280.68,263.801834494,118948131.0
2018-02-01,281.07,283.06,280.68,263.502378705,90102470.0
2018-02-02,280.08,280.23,275.41,257.765928738,173174790.0
2018-02-05,273.45,275.85,263.31,246.985520319,294681816.0
2018-02-06,259.94,269.7,258.7,251.851676897,355026782.0
2018-02-07,268.5,272.36,267.58,250.485409858,167376100.0
2018-02-08,268.01,268.17,257.59,241.089984465,246449505.0
2018-02-09,260.8,263.61,252.92,244.711527918,283565315.0
2018-02-12,263.83,267.01,261.66,248.304997391,143735976.0
2018-02-13,263.97,266.62,263.31,248.922624957,81223640.0
2018-02-14,264.31,270.0,264.3,252.282144595,120735685.0
2018-02-15,271.57,273.04,268.77,255.501294331,111200286.0
2018-02-16,272.32,275.32,272.27,255.576158278,160420135.0
2018-02-20,272.03,273.67,270.5,253.975941404,86369662.0
2018-02-21,271.9,274.72,269.94,252.712612292,98883740.0
2018-02-22,271.1,273.05,269.64,253.040142062,110511290.0
2018-02-23,271.79,274.71,271.25,257.073437225,92766428.0
2018-02-26,275.93,278.01,275.26,260.058637126,86491406.0
2018-02-27,278.11,278.92,274.36,256.81141341,99099165.0
2018-02-28,275.68,276.19,271.29,254.209891239,121907767.0
2018-03-01,271.41,273.17,266.0,250.513483838,176855077.0
2018-03-02,265.8,269.72,264.82,251.80488693,139083217.0
2018-03-05,267.73,272.89,267.61,254.715222884,97307387.0
2018-03-06,273.3,273.39,271.18,255.36092443,79213163.0
2018-03-07,270.42,273.18,270.2,255.267344496,87063502.0
2018-03-08,273.55,274.24,272.42,256.502599627,66901150.0
2018-03-09,275.7,278.87,275.34,260.966362488,113625335.0
2018-03-12,279.2,279.91,278.08,260.638832718,71924793.0
2018-03-13,279.84,280.41,276.03,258.954393903,91968937.0
2018-03-14,277.81,278.02,274.67,257.625558837,105895079.0
2018-03-15,275.88,276.61,274.43,257.344819035,83433038.0
2018-03-16,274.5,275.39,274.14,257.622545563,100343673.0
2018-03-19,273.35,274.4,268.62,254.136842996,109208442.0
2018-03-20,270.94,271.67,270.18,254.569032532,59757271.0
2018-03-21,270.9,273.27,270.19,254.080470447,78709578.0
2018-03-22,267.91,268.87,263.36,247.729163343,148785916.0
2018-03-23,264.17,264.54,257.83,242.448934656,183534751.0
2018-03-26,262.13,265.43,259.41,249.082104501,141956102.0
2018-03-27,266.17,266.77,258.84,244.844767957,129941445.0
2018-03-28,260.75,262.64,258.58,244.121320254,146452306.0
2018-03-29,261.12,265.26,259.84,247.240601258,124244790.0
2018-04-02,262.55,263.13,254.67,241.904000023,186286343.0
