time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-01,0.08806,0.01497,0.03925,0.02519,,,,,,,,,
2017-10-02,0.03063,0.01972,0.02519,0.02588,0.02739182215164737,,,,,,,,
2017-10-03,0.02683,0.02066,0.02588,0.02084,-0.19474497681607417,,,,,,,,
2017-10-04,0.02308,0.02033,0.02084,0.02189,0.05038387715930903,,,,,,,,
2017-10-05,0.02269,0.02096,0.02189,0.02152,-0.016902695294655046,,,,,,,,
2017-10-06,0.02186,0.01814,0.02152,0.01849,-0.14079925650557623,,,,,,,,
2017-10-07,0.02182,0.01774,0.01849,0.0208,0.12493239588966998,,,,,,,,
2017-10-08,0.0244,0.02015,0.0208,0.02052,-0.013461538461538414,,,,,,,,
2017-10-09,0.0237,0.02107,0.02052,0.02207,0.07553606237816757,,,,,,,,
2017-10-10,0.02229,0.0211,0.02207,0.02148,-0.026733121884911615,,,,,,,,
2017-10-11,0.02263,0.02123,0.02148,0.02253,0.04888268156424602,1.5472063765740158,,,-0.10559745930924969,,,,
2017-10-12,0.02743,0.0232,0.02253,0.02635,0.16955170883266746,1.781388870591114,,,0.018160741885625997,,,,
2017-10-13,0.03456,0.02537,0.02635,0.03354,0.27286527514231507,1.8393563307547625,,,0.609404990403071,,,,
2017-10-14,0.03955,0.02953,0.03354,0.03221,-0.039654144305307004,1.8994480234735427,,,0.47144814984010974,,,,
2017-10-15,0.03293,0.02958,0.03221,0.03003,-0.06768084445824285,1.9621680024710393,,,0.395446096654275,,,,
2017-10-16,0.03139,0.0288,0.02992,0.02891,-0.037296037296037254,1.7521787139379965,,,0.5635478637101137,,,,
2017-10-17,0.02878,0.02475,0.02891,0.02721,-0.05880318228986514,1.7767949898852344,,,0.30817307692307705,,,,
2017-10-18,0.02766,0.02587,0.02721,0.02665,-0.020580668871738372,1.7822821555460095,,,0.29873294346978563,,,,
2017-10-19,0.02758,0.02616,0.02666,0.02701,0.013508442776735352,1.766607289569879,,,0.2238332578160398,,,,
2017-10-20,0.03164,0.02799,0.02701,0.0305,0.12921140318400592,1.8106371635564955,,,0.4199255121042831,,,,
2017-10-21,0.03093,0.02763,0.0305,0.02841,-0.06852459016393442,1.8904897389888158,1.70642854517127,,0.2609853528628494,0.12782850337435492,,,
2017-10-22,0.02842,0.02752,0.02841,0.0277,-0.024991200281591075,1.7318479017310564,1.710025645980378,,0.05123339658444026,0.07032457496136013,,,
2017-10-23,0.02757,0.0245,0.0277,0.0258,-0.06859205776173283,0.9525313068302131,1.5632630905895575,,-0.23076923076923073,0.23800383877159303,,,
2017-10-24,0.02839,0.02266,0.0258,0.02701,0.046899224806201456,1.0108784506451967,1.5622668534866526,,-0.16144054641415717,0.23389675650982178,,,
2017-10-25,0.02867,0.02666,0.02701,0.02741,0.01480932987782313,0.9762988639563004,1.5577621778333957,,-0.08724608724608729,0.27369888475836435,,,
2017-10-26,0.02838,0.02655,0.02741,0.02714,-0.009850419554906953,0.9624178141242983,1.4479120780521684,,-0.061224489795918435,0.4678204434829638,,,
2017-10-27,0.02657,0.02508,0.02714,0.02646,-0.025055268975681666,0.9234088347158513,1.4051185674091649,,-0.027563395810363822,0.27211538461538476,,,
2017-10-28,0.02634,0.02577,0.02646,0.02588,-0.02191987906273618,0.9242152330387773,1.4077493234613254,,-0.028893058161350793,0.2612085769980508,,,
2017-10-29,0.03012,0.02754,0.02588,0.02834,0.09505409582689328,1.044057919524611,1.4205137220359438,,0.04924102184376156,0.28409605799728155,,,
2017-10-30,0.02885,0.02744,0.02834,0.02854,0.007057163020465662,0.7924988562068046,1.4120528737730678,,-0.06426229508196724,0.32867783985102417,,,
