time,high,low,open,close,returns
2017-10-01,0.2085,0.1965,0.1999,0.2083,
2017-10-02,0.2092,0.2001,0.2083,0.2031,-0.024963994239078247
2017-10-03,0.2062,0.198,0.2031,0.2033,0.000984736582964052
2017-10-04,0.217,0.2012,0.2033,0.2135,0.05017215937038855
2017-10-05,0.2442,0.2134,0.2135,0.238,0.11475409836065564
2017-10-06,0.2444,0.2332,0.238,0.2334,-0.019327731092436906
2017-10-07,0.2411,0.2324,0.2334,0.2397,0.02699228791773778
2017-10-08,0.2811,0.2385,0.2397,0.2799,0.1677096370463078
2017-10-09,0.2802,0.234,0.2799,0.2501,-0.10646659521257595
2017-10-10,0.2666,0.2406,0.2501,0.2582,0.032387045181927254
2017-10-11,0.2656,0.2553,0.2582,0.2632,0.01936483346243234
2017-10-12,0.2652,0.2461,0.2632,0.2464,-0.06382978723404253
2017-10-13,0.2651,0.233,0.2464,0.2602,0.05600649350649345
2017-10-14,0.2685,0.2542,0.2602,0.2556,-0.017678708685626376
2017-10-15,0.2691,0.2482,0.2556,0.2652,0.03755868544600949
2017-10-16,0.2977,0.2523,0.2652,0.2579,-0.0275263951734539
2017-10-17,0.2654,0.214,0.2579,0.2295,-0.1101202016285382
2017-10-18,0.2344,0.2016,0.2295,0.217,-0.05446623093681924
2017-10-19,0.232,0.2064,0.217,0.2139,-0.014285714285714235
2017-10-20,0.2234,0.2056,0.2141,0.2082,-0.026647966339411022
2017-10-21,0.2107,0.1971,0.2081,0.2097,0.007204610951008661
2017-10-22,0.2114,0.1954,0.2097,0.2014,-0.03958035288507389
2017-10-23,0.202,0.1845,0.2015,0.1917,-0.04816285998013892
2017-10-24,0.2169,0.183,0.1917,0.2038,0.06311945748565462
2017-10-25,0.2047,0.1961,0.2038,0.2023,-0.007360157016683022
2017-10-26,0.2046,0.1999,0.2023,0.2019,-0.001977261492832505
2017-10-27,0.2027,0.198,0.2019,0.2001,-0.008915304606240682
2017-10-28,0.2008,0.1974,0.2001,0.1982,-0.009495252373813212
2017-10-29,0.2053,0.1966,0.1981,0.2015,0.016649848637739773
2017-10-30,0.2044,0.2001,0.2015,0.2024,0.004466501240694809
2017-10-31,0.2034,0.1975,0.2024,0.1975,-0.02420948616600782
2017-11-01,0.2006,0.1896,0.1975,0.1903,-0.03645569620253175
2017-11-02,0.2065,0.1755,0.191,0.2003,0.052548607461902375
2017-11-03,0.2263,0.1961,0.2003,0.2059,0.027958062905641512
2017-11-04,0.2061,0.2001,0.2059,0.2015,-0.02136959689169493
2017-11-05,0.2033,0.1984,0.2014,0.1997,-0.008933002481389729
2017-11-06,0.2067,0.1981,0.1997,0.2013,0.008012018027040657
2017-11-07,0.2065,0.1993,0.2013,0.2055,0.020864381520119046
2017-11-08,0.2235,0.2031,0.2055,0.2167,0.054501216545012277
2017-11-09,0.2218,0.2126,0.2167,0.2154,-0.00599907706506686
2017-11-10,0.2185,0.1988,0.2154,0.2033,-0.05617455896007428
2017-11-11,0.2147,0.2016,0.2033,0.2092,0.029021151008362
2017-11-12,0.2094,0.1861,0.2092,0.1915,-0.08460803059273425
2017-11-13,0.2001,0.1906,0.1915,0.2001,0.04490861618798947
2017-11-14,0.2103,0.1995,0.2001,0.205,0.024487756121938986
2017-11-15,0.2101,0.2037,0.205,0.2083,0.01609756097560977
2017-11-16,0.2809,0.2058,0.2083,0.2269,0.08929428708593368
2017-11-17,0.2376,0.2174,0.227,0.2239,-0.013221683561040143
2017-11-18,0.2293,0.2191,0.2239,0.2275,0.016078606520768313
2017-11-19,0.237,0.2231,0.2275,0.2321,0.020219780219780104
2017-11-20,0.2462,0.2315,0.2322,0.2406,0.03662214562688493
2017-11-21,0.2444,0.2292,0.2409,0.2318,-0.0365752285951787
2017-11-22,0.2417,0.2317,0.2321,0.2385,0.028904227782571068
2017-11-23,0.2503,0.2357,0.2385,0.24,0.0062893081761006275
2017-11-24,0.2443,0.2312,0.24,0.241,0.004166666666666652
2017-11-25,0.2531,0.2394,0.241,0.2488,0.032365145228215875
2017-11-26,0.2492,0.2412,0.2489,0.245,-0.015273311897106123
2017-11-27,0.2497,0.2403,0.2445,0.247,0.008163265306122547
2017-11-28,0.2806,0.2467,0.247,0.2795,0.13157894736842124
2017-11-29,0.2797,0.2128,0.2796,0.2353,-0.158139534883721
2017-11-30,0.2468,0.22,0.2356,0.2356,0.0012749681257968604
2017-12-01,0.2511,0.2259,0.2369,0.2473,0.049660441426145896
2017-12-02,0.2494,0.2403,0.2473,0.2441,-0.012939749292357416
2017-12-03,0.2586,0.2354,0.2441,0.2449,0.0032773453502663585
2017-12-04,0.2486,0.2354,0.2449,0.2462,0.005308289097590846
2017-12-05,0.2469,0.2305,0.2462,0.2337,-0.050771730300568696
2017-12-06,0.234,0.2099,0.2337,0.2182,-0.06632434745400084
2017-12-07,0.2197,0.2009,0.2182,0.2035,-0.06736938588450969
2017-12-08,0.253,0.2005,0.2037,0.2337,0.14840294840294854
2017-12-09,0.2446,0.2295,0.2337,0.2353,0.0068463842533161845
2017-12-10,0.2366,0.2223,0.2353,0.2271,-0.03484912877178081
2017-12-11,0.247,0.227,0.2271,0.2451,0.07926023778071345
2017-12-12,0.4369,0.2442,0.2451,0.3555,0.4504283965728273
2017-12-13,0.5006,0.3388,0.3555,0.4584,0.289451476793249
2017-12-14,0.8809,0.4527,0.4582,0.8507,0.8558027923211171
2017-12-15,0.8523,0.6183,0.8507,0.7377,-0.13283178558833897
